8,1535326980
8,1405773751
9,1480941892
9,1422302816
9,1508062713
9,1496961737
9,1533120729
9,1422554933
9,1467718232
9,1519082203
9,1564974713
9,1564425129
9,1453324955
9,1553774548
9,1471580377
9,1404976008
9,1443548789
9,1454132266
9,1469018563
9,1469202044
9,1437547103
9,1569900561
9,1550671867
9,1438314122
9,1540899022
9,1393029658
9,1470618215
9,1467688297
9,1411852622
9,1403677182
9,1503114598
9,1501973096
9,1537371185
9,1413414807
9,1396423811
9,1533572879
9,1537907269
9,1422327373
9,1504655525
9,1570038235
9,1473648954
9,1561327537
9,1416646421
9,1538200968
9,1446408567
9,1546955672
10,1417367264
10,1535251262
10,1499671907
10,1486446137
10,1463745103
10,1475843605
10,1526244514
10,1403826890
10,1553028953
10,1446622454
10,1495385714
10,1391458931
10,1411881145
10,1458637771
10,1557906518
10,1408997548
10,1562867051
10,1466286394
10,1514317479
10,1476414293
10,1500758800
10,1529617190
10,1410379300
10,1418459641
10,1418420949
10,1554448911
10,1432399969
10,1564953078
10,1424078521
10,1482052716
10,1473883960
10,1559068169
10,1470546608
10,1560624152
10,1559020188
10,1528566388
10,1518348462
11,1519127156
11,1435784357
11,1496577099
11,1574302398
11,1483694926
11,1557885700
11,1547826199
11,1494863437
11,1466229685
11,1402440511
11,1486355946
11,1555996398
11,1451478782
11,1447588855
11,1440276134
11,1473502473
11,1396042550
11,1436055781
11,1525254788
11,1493533624
11,1484848083
11,1443026237
11,1470956761
11,1477312288
11,1524595172
11,1403336772
11,1531228670
11,1452563753
11,1440086505
11,1533644408
11,1529750381
11,1399548609
11,1543642158
11,1410206786
11,1519877853
11,1426358195
11,1560464797
11,1502838509
11,1389726355
11,1446558338
11,1504278783
11,1491054363
11,1475893173
11,1467113797
11,1435007404
11,1539528313
11,1421497875
11,1446227386
11,1445137578
11,1397240078
11,1510163244
11,1566796787
11,1434159404
11,1492641878
11,1438881486
11,1425671071
11,1398092826
11,1467583139
11,1444831612
11,1412700746
11,1523480506
11,1396204925
11,1393157322
12,1528250381
12,1416229345
12,1527643845
12,1439720488
12,1453012525
12,1533557826
12,1556172596
12,1476785873
12,1464432886
12,1507919573
12,1548135415
12,1486632106
12,1430322154
12,1391316829
12,1399100170
12,1443090429
12,1427263694
12,1503428512
12,1453514899
12,1397635771
12,1485778402
12,1553087341
12,1561424160
12,1475243943
12,1508438842
12,1412540029
12,1417107230
12,1455556624
12,1449818436
12,1456461727
12,1389431044
12,1480918709
12,1540747535
12,1539057134
12,1422006424
12,1544089229
12,1428769524
12,1565821569
12,1521408703
12,1542877817
12,1548003631
12,1393939684
12,1529090206
12,1549161616
12,1502491286
12,1506610987
12,1444349371
12,1416770118
12,1460588924
12,1413546656
12,1441312368
12,1501138206
12,1484588982
12,1391824905
12,1461489624
12,1454084886
12,1464369257
12,1503446892
12,1496559679
12,1458412394
12,1420776783
12,1465169207
12,1440642318
13,1428289937
13,1571285691
13,1484874492
13,1467309407
13,1519666926
13,1567323155
13,1474227036
13,1556434307
13,1461885836
13,1479860774
13,1499926632
13,1390615381
13,1462045137
13,1444568150
13,1532266083
13,1444685160
13,1450423323
13,1557930350
13,1398593716
13,1475431524
13,1568996508
13,1438233653
13,1540838531
13,1497659520
13,1449401730
13,1521145507
13,1536241837
13,1571174430
13,1485543914
13,1454470493
13,1489271807
13,1444386342
13,1453081599
13,1486098287
13,1422119690
13,1394524771
13,1395566399
13,1535742688
13,1497223275
13,1389113430
13,1457733054
13,1572124601
13,1436132227
13,1470163861
13,1399511877
13,1506727873
13,1455178644
13,1554712434
13,1389592893
13,1463281301
13,1423643883
13,1564945085
13,1488115491
13,1488713963
14,1539025931
14,1409187710
14,1402088259
14,1504307566
14,1543210995
14,1519744397
14,1407666369
14,1398151867
14,1413476617
14,1458292983
14,1492177068
14,1548534196
14,1443129853
14,1436993614
14,1477555756
14,1453186679
14,1497837967
14,1442618656
14,1569883657
14,1497406745
14,1405220078
14,1443475171
14,1548267104
14,1545465881
14,1508609568
14,1530974124
14,1481607609
14,1511226306
14,1432589700
14,1544729397
14,1483111395
14,1491482778
14,1508355677
14,1505401874
14,1419212500
14,1570315095
14,1449429304
14,1456118165
14,1409442884
14,1463777629
14,1480558128
14,1491653976
14,1516290487
14,1411033231
14,1436800166
15,1399263148
15,1514529590
15,1531912303
15,1574474161
15,1418015388
15,1393044081
15,1516030462
15,1572474367
15,1418179941
15,1490107022
15,1553338508
15,1471112680
15,1557613899
15,1431035889
15,1561387816
15,1536854287
15,1502548206
15,1539429803
15,1542287642
15,1449529537
15,1490475126
15,1482850139
15,1422719857
15,1393462095
15,1520804016
15,1470138914
15,1413941540
15,1502400866
15,1534156417
15,1425409239
15,1490563403
15,1466007253
15,1412773252
15,1456119350
15,1515722788
15,1568452563
15,1516316191
15,1427713244
15,1534536916
15,1535955996
15,1548714735
15,1565292116
15,1470922048
15,1474809189
15,1572293953
15,1396006394
15,1488265707
15,1462205712
15,1539292189
15,1571625683
15,1518095349
15,1398515763
15,1427842677
15,1407089517
15,1566115347
15,1400413146
15,1564273903
15,1567648692
15,1396200499
15,1502025082
15,1463151940
15,1408535808
15,1405583318
15,1425600242
15,1470517306
15,1448157301
15,1444875855
15,1392158803
16,1537542062
16,1527449537
16,1468833222
16,1522894556
16,1505562174
16,1506142583
16,1479868453
16,1462902386
16,1409338114
16,1427645196
16,1495255812
16,1434370209
16,1457089631
16,1433645231
16,1540164065
16,1414580637
16,1562479810
16,1466526501
16,1434475149
16,1502821481
16,1474644825
16,1408247879
16,1442463069
16,1474318038
16,1470374633
16,1508825420
16,1480069745
16,1564799191
16,1411443608
16,1463133825
16,1575523928
16,1576183660
16,1460870347
16,1560164895
16,1545136337
16,1405666547
16,1433202612
16,1424258434
16,1549849733
16,1522830434
16,1501780474
16,1552590197
16,1539073341
16,1399912183
16,1501868256
16,1535754376
16,1410723407
16,1462820000
16,1456607935
16,1399650713
16,1473362132
16,1520356241
16,1438363880
16,1503659232
16,1562792087
16,1546337483
16,1409541431
16,1475728301
17,1577346841
17,1432779207
17,1398300751
17,1468595338
17,1451897686
17,1431271164
17,1390344746
17,1530113177
17,1396677217
17,1529860761
17,1524208144
17,1473043672
17,1511473676
17,1448861757
17,1406457718
17,1515167759
17,1443180388
17,1553119791
17,1497049768
17,1491011404
17,1419683870
17,1476252473
17,1406772296
17,1554004169
17,1419689523
17,1570124843
17,1516252631
17,1576567577
17,1571762685
17,1409406735
17,1389824653
17,1415579514
17,1446543387
17,1397331393
17,1438978887
17,1466699425
17,1418967619
17,1427352235
17,1429954536
18,1418196722
18,1442100633
18,1520231143
18,1439961989
18,1547546192
18,1564452929
18,1557886868
18,1401320713
18,1461261476
18,1551708662
18,1406259627
18,1398940819
18,1500907704
18,1422678220
18,1520843370
18,1507818794
18,1404192081
18,1490760563
18,1398048832
18,1430994537
18,1554137492
18,1390744255
18,1489857046
18,1471925499
18,1401482555
18,1555674458
18,1413674925
18,1448799957
18,1437463339
18,1496897399
18,1486729476
18,1557083510
18,1553928891
18,1512895083
18,1431493133
18,1399109423
18,1570386770
18,1418941682
18,1425134392
19,1535284086
19,1428817171
19,1422143513
19,1492117098
19,1525754926
19,1444063135
19,1558627582
19,1430744642
19,1424828089
19,1405280161
19,1459789921
19,1531527050
19,1554473834
19,1496230979
19,1460517782
19,1417743594
19,1500550577
19,1451769711
19,1561975300
19,1411997365
19,1532446100
19,1551357193
19,1480513541
19,1534779826
19,1426093808
19,1511003685
19,1409909106
19,1541503830
19,1439694221
19,1518072886
19,1461874959
19,1575913900
19,1485414393
19,1492840424
19,1430948087
19,1554739892
19,1543403998
19,1495794122
19,1408418535
19,1422084437
19,1392662666
20,1440880187
20,1536348212
20,1531875389
20,1436174213
20,1390332144
20,1507478758
20,1427216343
20,1454141060
20,1537438848
20,1491842416
20,1537627845
20,1503997255
20,1531601677
20,1517022774
20,1494057589
20,1538644347
20,1544271788
20,1565278790
20,1393448225
20,1433851910
20,1413601828
20,1396872925
20,1461559555
20,1533806902
20,1496080713
20,1505108667
20,1473710427
20,1565646805
20,1515674635
20,1422500853
20,1415029799
20,1492000288
20,1494713827
20,1530545206
20,1531500450
20,1513279267
20,1478231687
21,1493597492
21,1560079000
21,1463798358
21,1455247477
21,1458865817
21,1510202660
21,1393168131
21,1456420542
21,1573047929
21,1520180923
21,1484630479
21,1486115387
21,1430866539
21,1564286241
21,1459636963
21,1420280984
21,1464218658
21,1456120372
21,1473771905
21,1545895079
21,1565200965
21,1488767694
21,1572171078
21,1507732655
21,1479370834
21,1486787191
21,1484345943
21,1480803671
21,1566506779
21,1544137663
21,1544581826
21,1501872640
21,1573869100
21,1395626124
21,1544686074
21,1457147045
21,1435617681
21,1504032074
21,1468630611
21,1476736674
21,1423333658
21,1541117958
21,1507057357
21,1418510162
21,1411486144
21,1392470009
21,1496112053
21,1426638255
21,1567814187
21,1430671600
21,1527125791
21,1504567589
21,1549300670
21,1494474789
21,1565420615
21,1549112365
21,1560887597
21,1403463303
21,1488317762
21,1467207192
21,1533198295
21,1407727155
21,1435735105
21,1459658244
21,1530479679
21,1562708939
21,1482972062
21,1464923994
21,1570997921
22,1413761388
22,1490253924
22,1561786967
22,1433719216
22,1435528170
22,1557202005
22,1489833086
22,1388673567
22,1425987831
22,1432119296
22,1500123052
22,1407887399
22,1486115188
22,1566046369
22,1428560494
22,1488673791
22,1573050292
22,1490782055
22,1560561320
22,1403329959
22,1408782380
22,1401428476
22,1509912766
22,1484864872
22,1572261491
22,1465396834
22,1548369142
22,1415563915
22,1505388622
22,1521263491
22,1451129985
22,1507309970
22,1439042429
22,1441705507
22,1556113324
22,1435048428
22,1398035052
22,1458586895
22,1414756251
22,1458369210
22,1418226750
22,1521593725
22,1402833724
22,1558590990
22,1506132386
22,1405015084
22,1418405652
22,1417773613
22,1550550177
22,1453293605
22,1404566639
22,1407160526
22,1509521231
22,1565416347
23,1396739700
23,1395204533
23,1440961787
23,1408822659
23,1394762957
23,1515999018
23,1441823501
23,1413629244
23,1405202839
23,1396708335
23,1572371466
23,1561149516
23,1525094066
23,1442371782
23,1552912006
23,1476965914
23,1485787395
23,1451599675
23,1508185997
23,1545278072
23,1397904609
23,1445529020
23,1522095557
23,1506991168
23,1465395522
23,1555076110
23,1546774729
23,1454463621
23,1402172846
23,1472013705
23,1418408110
23,1544709265
23,1493287931
23,1493780713
23,1524867313
23,1410663772
23,1537853444
23,1477230438
23,1409577163
23,1555874655
23,1522790998
23,1398922733
23,1420199318
23,1487932046
23,1460170556
23,1454029036
23,1533490102
23,1470463248
23,1437136790
23,1436171610
23,1393214488
23,1483104673
23,1521035664
23,1414971745
23,1393467530
23,1539469966
23,1500583079
23,1420580529
23,1478927272
23,1548098848
23,1521216473
23,1498343965
24,1459048468
24,1536395006
24,1561790991
24,1533318436
24,1430533240
24,1447201972
24,1393571433
24,1405514596
24,1563451864
24,1451539042
24,1400434076
24,1563105115
24,1525150167
24,1434497591
24,1552483270
24,1498552685
24,1569196778
24,1533055024
24,1450786936
24,1453192281
24,1420048015
24,1463371485
24,1494662075
24,1557652564
24,1448539357
24,1556206011
24,1514329997
24,1521769101
24,1425481852
24,1422609589
24,1436993448
24,1403704098
24,1425063379
24,1557559578
24,1441476689
24,1462862818
24,1416302292
24,1407062860
24,1503125414
24,1408474699
24,1522478238
24,1412051834
24,1563043026
25,1470833781
25,1541155529
25,1446475299
25,1569962247
25,1556221581
25,1494186893
25,1526682841
25,1457514949
25,1549984632
25,1408659615
25,1540197371
25,1406430946
25,1406061605
25,1484097670
25,1408761462
25,1523398333
25,1561923892
25,1488426428
25,1441616761
25,1560530177
25,1466428806
25,1439225274
25,1493314150
25,1523280862
25,1496259641
25,1463473494
25,1509029668
25,1443899743
25,1549981189
25,1447012252
25,1440028263
25,1547514270
25,1457067144
25,1448177840
25,1438722141
25,1421626169
25,1413279196
25,1534583088
25,1391273305
25,1531404117
25,1434554282
25,1529733332
25,1529939548
25,1501119502
26,1496858925
26,1564718902
26,1467379493
26,1554692807
26,1426794403
26,1430309178
26,1463880623
26,1533403190
26,1391068696
26,1450153529
26,1536393482
26,1407596785
26,1467863684
26,1491076325
26,1482056691
26,1520781831
26,1401108872
26,1437071858
26,1569033776
26,1505137746
26,1552591638
26,1456284130
26,1465705592
26,1514829288
26,1505931152
26,1415364172
26,1500375159
26,1403041505
26,1437168794
26,1570827773
26,1514220511
26,1460870625
26,1539125232
26,1428429601
26,1462667388
26,1543746560
26,1566533862
26,1427786141
26,1490613033
26,1522010157
26,1500451141
26,1476710841
26,1468818536
26,1451577693
26,1526850719
26,1397155779
27,1407290845
27,1556980416
27,1406440271
27,1419015466
27,1485715629
27,1433162097
27,1566087835
27,1515547454
27,1429581901
27,1553025114
27,1503194516
27,1571496719
27,1413830704
27,1508098971
27,1552605265
27,1488783637
27,1408764437
27,1435333572
27,1458462188
27,1474735944
27,1503709052
27,1468212268
27,1435376141
27,1541342300
27,1409505427
27,1572402610
27,1412272602
27,1521983110
27,1481241726
27,1553897386
27,1527781273
27,1403885964
27,1390442242
27,1448357509
27,1452593976
27,1448065790
27,1521971012
27,1504386798
27,1568739478
27,1546435797
27,1520811978
27,1530418132
27,1478221474
27,1446564720
27,1539869849
27,1555109029
27,1438063376
27,1414808117
27,1513286706
27,1480894740
27,1437775258
27,1500361299
28,1567059393
28,1557013915
28,1454494701
28,1456813579
28,1439636207
28,1442952452
28,1467519207
28,1569389095
28,1515944643
28,1511912707
28,1479258902
28,1573197627
28,1558686672
28,1429653568
28,1423939165
28,1502962515
28,1550735161
28,1428067510
28,1530694455
28,1390679710
28,1459251437
28,1517158554
28,1429156700
28,1537663162
28,1487487442
28,1522193383
28,1526184574
28,1445672605
28,1570487333
28,1521882767
28,1501332119
28,1547391231
28,1575739305
28,1452866068
28,1404504323
28,1519786312
28,1537157582
28,1448787515
28,1481518959
28,1477451386
28,1392321006
28,1540778096
28,1467587422
28,1439732618
28,1408001584
29,1431799936
29,1558403582
29,1410871010
29,1465726330
29,1432161815
29,1414655897
29,1539813229
29,1550276170
29,1568684841
29,1523083426
29,1505629400
29,1479768938
29,1429510751
29,1409101595
29,1460972313
29,1438361572
29,1472106495
29,1550330615
29,1553077216
29,1507296821
29,1427784610
29,1531047184
29,1506207635
29,1414600325
29,1477894861
29,1499500235
29,1482429541
29,1520471686
29,1518094518
29,1540548520
29,1426155026
29,1559471759
29,1434822105
29,1512012294
29,1492573342
29,1526201035
29,1482632098
29,1494521281
29,1498974939
29,1562886480
29,1443989781
29,1418726229
29,1493675535
29,1452321266
29,1413412669
29,1416062673
29,1548263613
29,1498475926
29,1464642686
29,1552918443
29,1561658805
29,1544655212
29,1416442592
29,1517902073
29,1425306761
29,1535322030
29,1545418885
29,1510761486
29,1564725538
29,1572249905
29,1417279556
29,1548333814
30,1436076920
30,1537801755
30,1536723463
30,1472771780
30,1447136016
30,1513588381
30,1475881659
30,1515530265
30,1388946532
30,1435806494
30,1574504530
30,1409130045
30,1413676833
30,1516735935
30,1438813082
30,1411643013
30,1483992467
30,1404850424
30,1544943518
30,1529537737
30,1544205294
30,1537276969
30,1430945889
30,1510728764
30,1507632945
30,1426766169
30,1524724887
30,1523469409
30,1540404877
30,1452197838
30,1539908585
30,1568196420
30,1491203147
30,1392491063
30,1407829731
30,1463770383
30,1521564098
30,1539028908
30,1495558399
30,1404888249
31,1490823951
31,1459046599
31,1480112495
31,1401437076
31,1523772463
31,1562766680
31,1394266538
31,1457958757
31,1485244447
31,1505088701
31,1504310804
31,1409455185
31,1519413506
31,1454167880
31,1513747687
31,1420562617
31,1566729369
31,1432474532
31,1559194152
31,1399477016
31,1429237750
31,1470168866
31,1452438700
31,1464229008
31,1508652811
31,1401857621
31,1437238483
31,1489193936
31,1450508867
31,1424412394
31,1426488464
31,1532268842
31,1551367706
31,1568825226
31,1483656757
31,1473364573
31,1554979332
31,1553726137
31,1488217210
31,1457542302
31,1435768217
31,1421862329
31,1397529830
31,1428166519
31,1488948147
31,1508667868
31,1513240310
31,1551717703
31,1476699396
31,1567637681
31,1476481668
31,1391967075
31,1468915695
31,1517444196
31,1437439877
31,1461175979
31,1411030974
31,1459622003
31,1464648318
31,1552752643
31,1396628530
31,1499683632
31,1435761265
31,1461344879
31,1398305066
32,1427607484
32,1525472252
32,1553795919
32,1479614648
32,1513858877
32,1524707651
32,1568756155
32,1416490483
32,1498146444
32,1568152718
32,1391846815
32,1462884176
32,1457960815
32,1451088868
32,1570204970
32,1444471679
32,1568555608
32,1542493613
32,1426055758
32,1575837684
32,1527046477
32,1414725307
32,1420430571
32,1489226185
32,1498430961
32,1554755060
32,1421992695
32,1548098690
32,1539350871
32,1568104777
32,1490324246
32,1449091939
32,1516644143
32,1507199161
32,1518820984
32,1404754547
32,1444795014
32,1461390863
32,1502618182
32,1483131974
32,1415252558
32,1539454057
32,1493230047
32,1416296930
32,1512283500
32,1514372506
32,1393984759
32,1513051200
32,1401561726
32,1434060690
32,1538656385
32,1447205861
32,1487794190
32,1450289022
32,1470447288
32,1518615627
32,1503017550
32,1547470684
32,1403783558
32,1460952048
32,1538813305
32,1521978976
33,1409550753
33,1534938194
33,1445336033
33,1511847242
33,1542900587
33,1408103258
33,1564858274
33,1434221525
33,1576567710
33,1545306177
33,1458655272
33,1407678344
33,1555591177
33,1397832713
33,1542735288
33,1562279963
33,1455244541
33,1392257837
33,1481097213
33,1456568558
33,1405335771
33,1465782749
33,1557960285
33,1419678144
33,1532312690
33,1516351965
33,1443389961
33,1424740187
33,1532853620
33,1517893551
33,1529445518
33,1547889621
33,1563016332
33,1520262005
33,1564020335
33,1438674945
33,1510766693
33,1469044626
33,1547132998
33,1486422682
33,1421178592
33,1491033109
34,1454092072
34,1435234540
34,1485267156
34,1411265907
34,1575462964
34,1431369685
34,1574605354
34,1481992000
34,1478414826
34,1504897194
34,1491933322
34,1399245395
34,1394525948
34,1437738054
34,1526919071
34,1561514936
34,1448076412
34,1566029483
34,1404890369
34,1540799294
34,1466922765
34,1404620979
34,1427157850
34,1514495557
34,1428388126
34,1575998025
34,1572426959
34,1403249932
34,1489865040
34,1527312020
34,1477096789
34,1501704361
34,1405806189
34,1519502643
34,1554971955
34,1472949901
35,1504975924
35,1415957012
35,1457578523
35,1565411858
35,1497593080
35,1409929805
35,1562923399
35,1413930873
35,1394062953
35,1572416607
35,1492666653
35,1507163268
35,1549225104
35,1521323402
35,1440678669
35,1519826528
35,1539315289
35,1552728744
35,1554727646
35,1494554620
35,1555527056
35,1397903332
35,1545552645
35,1484470186
35,1571706960
35,1480581459
35,1516134633
35,1417608156
35,1469145426
35,1537856610
35,1556643870
35,1419991061
35,1458091453
35,1494755565
35,1431973570
35,1523637988
35,1498738538
35,1522934435
35,1498871741
35,1410699173
35,1424927057
35,1423258297
35,1394032085
35,1544588801
35,1536643226
35,1442832488
35,1425937656
35,1509715216
35,1472995029
35,1457765963
35,1467889462
35,1561831252
35,1452709279
35,1503825539
35,1539545482
35,1454527281
35,1530582838
35,1558688813
35,1480859901
35,1554655838
35,1458668257
35,1419494652
35,1502305255
35,1411655500
35,1473320989
36,1513623668
36,1499569763
36,1482441139
36,1429104841
36,1403125060
36,1511340774
36,1520742246
36,1423885380
36,1462358689
36,1482337971
36,1447839205
36,1447106452
36,1542353399
36,1432768301
36,1394850127
36,1476736055
36,1450444569
36,1408160997
36,1405533200
36,1454176936
36,1532510560
36,1544599997
36,1575521335
36,1533037316
36,1396883937
36,1397333158
36,1445216726
36,1467571096
36,1412264746
36,1438935090
36,1436740875
36,1512365665
36,1474626110
36,1549008380
36,1555885812
36,1420575720
36,1420969617
36,1470412709
36,1533730702
36,1575378838
36,1565473779
36,1528694494
37,1548325990
37,1401638278
37,1497963268
37,1524798281
37,1516312927
37,1417556548
37,1450471813
37,1457021711
37,1419041382
37,1565247598
37,1458759734
37,1520969905
37,1402429961
37,1390984625
37,1537977528
37,1429971200
37,1539799133
37,1507873167
37,1452736402
37,1480367119
37,1443483899
37,1482327214
37,1400082105
37,1544094769
37,1445196157
37,1576399163
37,1465533049
37,1468004749
37,1457603534
37,1507222514
37,1549487043
37,1451141108
37,1535400506
37,1574136418
37,1434584577
37,1484534014
37,1456276916
38,1412122503
38,1516617047
38,1436251377
38,1526273169
38,1446768291
38,1577777806
38,1500538241
38,1570066608
38,1423031907
38,1395156203
38,1458169488
38,1434043110
38,1462413566
38,1511116950
38,1482991418
38,1543652641
38,1510055952
38,1464717146
38,1391605031
38,1443434106
38,1568728297
38,1566533542
38,1438702682
38,1412280361
38,1563700423
38,1445486026
38,1473968025
38,1454218617
38,1557993129
38,1499002679
38,1412578367
38,1446703307
38,1552110108
38,1447292027
38,1467395072
38,1484572139
38,1405117657
38,1573129971
38,1462542310
38,1396897823
38,1540751908
38,1393287974
38,1421752278
38,1484221527
38,1484634166
38,1531426484
38,1556165129
38,1518782994
38,1432363644
38,1564230938
38,1513247739
38,1429646405
38,1446046513
38,1390852674
38,1570458650
38,1406603692
38,1427563014
38,1390808038
38,1566357041
38,1483181731
38,1439125772
