8,1526065965
8,1438383114
8,1498869068
8,1506817394
8,1395311633
8,1508845093
8,1449684101
8,1478925188
8,1463206022
8,1454866433
8,1453586672
8,1409673553
8,1543821233
8,1425876463
8,1512941615
8,1482352408
8,1567451126
8,1494418078
8,1436004882
8,1528486891
8,1544422342
9,1534043382
9,1392992836
9,1484391245
9,1509409457
9,1576782224
9,1449143845
9,1464863633
9,1498434693
9,1553936330
9,1476678448
9,1419832151
9,1401389653
9,1570088844
9,1522021591
9,1397868695
9,1544900080
9,1557642517
9,1529131944
9,1409875225
9,1512939992
9,1549375172
9,1497584703
9,1505192904
9,1577295994
9,1464482534
9,1472461019
9,1560639653
9,1543199112
9,1558395871
9,1530408833
9,1418396561
9,1447985284
9,1425036116
9,1464784580
9,1495245924
9,1453327811
9,1533967615
9,1472851311
9,1444891503
9,1517028451
9,1487977834
9,1490810133
9,1538264420
9,1515699907
9,1403753067
9,1470508102
9,1431880692
9,1538355211
9,1480871032
9,1528523863
9,1455767647
9,1399175673
10,1487019553
10,1452345464
10,1555699729
10,1555311285
10,1442892242
10,1525019755
10,1555254659
10,1391069752
10,1431011686
10,1461053283
10,1396624704
10,1400113825
10,1529606830
10,1509179227
10,1489783780
10,1479839544
10,1551987726
10,1522559278
10,1430982025
10,1451522019
10,1569599615
10,1502085741
10,1544637783
10,1509801337
10,1525893077
10,1461208112
10,1571884640
10,1407966357
10,1471801933
10,1493895473
10,1513217987
10,1577598261
10,1418224559
10,1546470266
10,1502632459
10,1441357570
10,1486500359
10,1560474260
10,1486802335
10,1482707781
10,1526318638
10,1400210978
10,1530216586
10,1510417602
10,1567171514
10,1425390543
10,1549603562
10,1489739598
10,1467104848
10,1531058100
11,1522846916
11,1429055430
11,1415818113
11,1577498112
11,1573590001
11,1503984873
11,1423020726
11,1509606079
11,1430599066
11,1482169642
11,1518760830
11,1464050709
11,1486029348
11,1472455380
11,1527762506
11,1473591658
11,1562031498
11,1507371556
11,1573929430
11,1537391949
11,1455504990
11,1392447363
11,1481193563
11,1513503566
11,1502785861
11,1502850338
11,1439314052
11,1551358536
11,1486457787
11,1544909572
11,1415068414
11,1500707657
11,1419035529
11,1539275363
11,1454366920
11,1441688648
11,1473882409
11,1507229092
11,1523647491
11,1513032838
11,1509093295
11,1403339978
11,1567964406
11,1446965840
11,1480955667
11,1469161109
11,1441529895
12,1558668319
12,1518263212
12,1419009333
12,1541513194
12,1474553262
12,1557997733
12,1575717086
12,1549908461
12,1462717570
12,1467521604
12,1498749754
12,1443648619
12,1441479687
12,1410419502
12,1439577936
12,1515861358
12,1479539629
12,1493791401
12,1432226624
12,1520571713
12,1467775930
12,1453121099
12,1566181143
12,1565701393
12,1477814714
12,1546732343
12,1550593189
12,1447691524
12,1409135957
12,1455657714
12,1498139988
12,1523013648
12,1409127413
12,1472528812
12,1554672164
12,1469969373
12,1558194760
12,1423744915
12,1500721604
12,1451618710
13,1390329685
13,1420239668
13,1499296582
13,1572064623
13,1526851436
13,1395335064
13,1491965589
13,1446417111
13,1577036567
13,1417981097
13,1541225297
13,1568943720
13,1463370885
13,1510660645
13,1562539253
13,1574523674
13,1463752761
13,1534135212
13,1576220786
13,1480581658
13,1490169201
13,1431870644
13,1474767324
13,1412822165
13,1458790680
13,1403849170
13,1401183961
13,1566065249
13,1456078654
13,1572353605
13,1495484719
13,1393538947
13,1512476063
13,1501600217
13,1512680910
13,1405892613
13,1394567753
13,1556056875
13,1437448358
13,1528301770
13,1507944448
13,1527958812
13,1400668896
13,1429895316
13,1576377913
13,1577064267
14,1559076643
14,1568912643
14,1411075581
14,1504116384
14,1430333640
14,1413518835
14,1475321461
14,1526784561
14,1554894853
14,1418519875
14,1510606684
14,1390991180
14,1576427569
14,1401820163
14,1416880817
14,1503005067
14,1493199413
14,1424074467
14,1490416093
14,1552239460
14,1534515292
14,1459637727
14,1506919226
14,1462718664
14,1461664950
14,1554750876
14,1544497966
14,1439250077
14,1568432748
14,1495721249
14,1482871276
14,1443377791
14,1400220996
14,1442766329
14,1391993791
14,1494736228
14,1496598531
14,1453900761
14,1556113705
14,1478413337
14,1550819556
14,1436901971
15,1480724407
15,1501657808
15,1566338608
15,1523773491
15,1435304228
15,1509840385
15,1475533877
15,1519385130
15,1482811675
15,1540546392
15,1551576177
15,1394309050
15,1496569621
15,1479375745
15,1428636334
15,1532572457
15,1565263379
15,1491623199
15,1543336394
15,1505323932
15,1426027767
15,1528121042
15,1432614071
15,1497901888
15,1560564592
15,1566032486
15,1542468525
15,1469261990
15,1536622586
15,1416781941
15,1530510974
15,1467995259
15,1411401041
15,1412856954
15,1506857410
15,1501255358
15,1538582626
15,1533554662
15,1473275819
15,1566207610
15,1481404700
15,1466048430
15,1404160250
15,1479307281
15,1500915723
15,1402056372
15,1557171810
15,1392683670
15,1423979069
15,1530961440
15,1538296157
15,1498906506
15,1403090402
15,1464913613
15,1560546802
15,1553896639
15,1438850953
15,1462307755
15,1523267496
15,1399950776
16,1449404594
16,1498035657
16,1503303687
16,1483781484
16,1538810789
16,1547191013
16,1468291826
16,1524266585
16,1456491242
16,1525739801
16,1505014041
16,1527900117
16,1451220562
16,1467451138
16,1561031717
16,1545139046
16,1431960687
16,1501584376
16,1484921759
16,1504299117
16,1528045126
16,1393477471
16,1492349321
16,1400075499
16,1527404586
16,1417268892
16,1424394600
16,1435283598
16,1499722098
16,1532363033
16,1406417095
16,1482132412
16,1485452976
16,1442081694
16,1393663645
16,1572217043
16,1507162366
16,1573031454
16,1513713867
16,1575711847
16,1437166810
16,1575693143
16,1527772343
16,1569317312
16,1442748625
16,1498649458
16,1555086345
16,1453023204
16,1437860252
16,1468185378
16,1563096130
16,1429695723
16,1568877501
16,1438351535
16,1502094439
16,1573344850
16,1492409330
16,1554055599
16,1447466630
16,1574539289
16,1505222721
16,1447362146
16,1529151847
16,1498544366
16,1445327564
17,1564328521
17,1451650672
17,1433885535
17,1499688099
17,1531872213
17,1491998800
17,1484653367
17,1460984293
17,1446172058
17,1495830189
17,1567330183
17,1492857091
17,1575280722
17,1447217549
17,1401149331
17,1402527210
17,1494657770
17,1510066576
17,1507966729
17,1492894181
17,1564428280
17,1422140075
17,1569198149
17,1505659907
17,1559432066
17,1424669639
17,1402393480
17,1559227346
17,1546172434
17,1569282536
17,1546488840
17,1458522903
17,1517056778
17,1455341759
17,1392584616
17,1539840540
17,1390622819
17,1535784103
17,1487353708
17,1512082378
17,1513828748
17,1570443465
17,1405411281
17,1534709935
17,1408670882
17,1566516679
17,1414887920
17,1478103408
17,1568573655
17,1494261460
17,1508267923
17,1559511517
18,1468107023
18,1434953182
18,1548363605
18,1495774276
18,1400048396
18,1539506493
18,1519211494
18,1452296358
18,1465232732
18,1502339081
18,1576870653
18,1565720122
18,1394652411
18,1392590524
18,1505564308
18,1403092804
18,1492522284
18,1389068922
18,1411426815
18,1440941664
18,1527519155
18,1533733969
18,1400721491
18,1464359754
18,1421066215
18,1564577988
18,1556295836
18,1395125833
18,1558508256
18,1556458839
18,1576018068
18,1543795281
18,1557428307
18,1551944112
18,1406086835
18,1515509365
18,1543826390
18,1411052568
18,1450342667
18,1507616512
18,1481143481
18,1554810811
18,1411759654
18,1401670699
18,1510244476
18,1419959160
18,1481864607
18,1542420762
18,1522946864
18,1488705762
18,1557978517
18,1398739669
18,1491268986
19,1392947189
19,1573670704
19,1510634582
19,1514048171
19,1536075254
19,1537774755
19,1522823166
19,1419233573
19,1449318009
19,1395676076
19,1423689718
19,1496935748
19,1550366813
19,1572786498
19,1572409271
19,1489949258
19,1504285220
19,1505971675
19,1464028573
19,1501611204
19,1431314462
19,1545394600
19,1440501238
19,1398421114
19,1404827072
19,1484935856
19,1406146736
19,1480277431
19,1430050764
19,1397787764
19,1550577493
19,1476777296
19,1520370918
19,1447985442
19,1564211877
19,1493761321
19,1537114853
