5,1653412555
5,1598094381
5,1656135277
5,1530543481
5,1569489750
5,1582037733
5,1626466451
5,1639847291
6,1536171960
6,1530227262
6,1662805242
6,1631225500
6,1540891114
6,1530351616
6,1645598282
6,1616667187
6,1641525859
6,1583241696
6,1620939911
6,1600318426
6,1622944856
6,1610124651
6,1655581661
6,1534866709
6,1668769061
6,1558991094
6,1543704002
6,1654978418
6,1639631560
6,1604152973
6,1628091479
6,1544300275
6,1552296776
6,1573966769
6,1565561467
6,1566355272
6,1539460414
6,1565711238
6,1633531909
6,1558735509
6,1651523209
6,1586844326
6,1625371388
6,1614719192
6,1547523912
6,1666913997
6,1629587998
6,1564292728
6,1658871131
6,1659255358
7,1570053614
7,1515245718
7,1551032005
7,1528877483
7,1619961955
7,1576972842
7,1621216136
7,1552674146
7,1648471523
7,1598492046
7,1616001909
7,1545034196
7,1555315295
7,1629176698
7,1548338577
7,1519885443
7,1613268046
7,1529412319
7,1667089102
7,1597393022
7,1608633262
7,1643570881
7,1578302760
7,1655104871
7,1591517955
7,1600585921
7,1606473143
7,1604155489
7,1622398690
7,1659019163
7,1627985706
7,1562685708
7,1640537532
7,1553395768
7,1670630334
7,1565843704
7,1668069446
7,1537706179
7,1666489718
7,1523954055
7,1604407305
7,1564128349
7,1608844132
8,1548812232
8,1666427534
8,1536413698
8,1647432972
8,1661076835
8,1535598652
8,1565152815
8,1578895657
8,1519943524
8,1548824036
8,1552503713
8,1580365517
8,1576688044
8,1635889565
8,1656661215
8,1638942681
8,1565783550
8,1575560071
8,1651902250
8,1535963603
8,1592343787
8,1608120617
8,1521144544
8,1570058654
8,1524431368
8,1548387044
8,1645213184
8,1577744522
8,1671810439
8,1524686576
8,1608082634
8,1518957105
8,1533338919
8,1552779599
8,1565837526
8,1519070658
8,1656292174
8,1628253064
8,1535991956
8,1601673784
8,1662597602
8,1604811739
9,1630231052
9,1654402031
9,1649798040
9,1530721368
9,1575106176
9,1535159218
9,1644034550
9,1574144844
9,1622267868
9,1531460763
9,1616640380
9,1593599935
9,1517982984
9,1533748589
9,1638219092
9,1658398044
9,1528523832
9,1530340103
9,1570135718
9,1543480367
9,1586074888
9,1623509119
9,1557522145
9,1642277224
9,1609682030
9,1579658703
9,1558776381
9,1625171548
9,1602594212
9,1550309644
9,1651504721
9,1639970278
9,1545779854
9,1604772866
9,1664442102
9,1637262361
9,1614937797
9,1631945210
9,1642888637
9,1538731808
9,1515141715
9,1550387668
9,1535031679
9,1663428544
9,1548611312
9,1632845655
9,1639201703
9,1607942274
9,1551201531
9,1525237923
9,1619519159
9,1552436817
9,1654154214
9,1540710761
9,1649115651
9,1592845997
9,1593563804
9,1561349919
9,1549054261
9,1520076177
9,1585194797
9,1597951056
9,1567613986
9,1583069669
9,1625217810
9,1607881025
9,1653838392
9,1571195135
9,1541668345
10,1648392018
10,1629895219
10,1643144599
10,1645028977
10,1550541515
10,1624910348
10,1553727368
10,1616988040
10,1558245075
10,1642110713
10,1572150782
10,1646753451
10,1638036748
10,1578684996
10,1586084996
10,1567548424
10,1599373527
10,1517368939
10,1661445207
10,1611984463
10,1605664524
10,1610702070
10,1615004710
10,1656549268
10,1630509274
10,1646894598
10,1559810024
10,1645523370
10,1589788895
10,1562721294
10,1628030421
10,1561317073
10,1591078058
10,1577437898
10,1590554826
10,1553710252
10,1623453866
10,1525477829
10,1550289687
11,1546629412
11,1564464847
11,1540777319
11,1640635817
11,1536614881
11,1617141645
11,1574417545
11,1573397660
11,1540669772
11,1641352282
11,1647909632
11,1575706921
11,1611691331
11,1543769894
11,1533164352
11,1538724803
11,1559001201
11,1543850805
11,1590872623
11,1603559337
11,1570205817
11,1591040404
11,1580501163
11,1536302726
11,1527177565
11,1527873702
11,1671583776
11,1549987841
11,1586484126
11,1574123184
11,1610023383
11,1642042529
11,1570720137
11,1597682751
11,1657337277
11,1646154099
11,1643101711
11,1650087591
11,1564738912
11,1523583460
11,1631431296
11,1659441811
11,1641866079
11,1523691086
11,1625693173
11,1613957308
11,1541450363
11,1519990145
11,1516830337
11,1590240588
11,1550586055
11,1646111184
11,1605472317
11,1605695874
11,1544237563
11,1534173382
11,1537446242
11,1523146972
11,1541441094
11,1583225607
11,1538103045
12,1569993142
12,1613509357
12,1524628529
12,1634363929
12,1560503931
12,1517071654
12,1582187695
12,1540646628
12,1598409956
12,1658844734
12,1663182342
12,1629643843
12,1535548795
12,1579941140
12,1610487895
12,1618505186
12,1663888925
12,1595887484
12,1529787918
12,1611700607
12,1544841481
12,1535364304
12,1632410813
12,1528157620
12,1534458433
12,1578757866
12,1533612459
12,1657242288
12,1531841268
12,1609009644
12,1629794816
12,1588207529
12,1650278236
12,1655522517
12,1668507379
12,1542478151
12,1581941950
13,1609118326
13,1522453488
13,1519050752
13,1530457468
13,1651915387
13,1563578726
13,1580293736
13,1578146778
13,1635261626
13,1624150635
13,1638370361
13,1624620520
13,1647493831
13,1543722089
13,1574002118
13,1518945360
13,1668315991
13,1646804656
13,1592203166
13,1622216715
13,1668821521
13,1573448571
13,1636294230
13,1593942658
13,1519542024
13,1577784211
13,1652601891
13,1564060215
13,1546772068
13,1592453704
13,1556641951
13,1646258896
13,1515218868
13,1563011261
13,1634291706
13,1529717232
13,1537384156
13,1520001216
13,1567489233
13,1595753304
13,1632955704
13,1559248328
13,1550295452
13,1550167068
13,1564056234
13,1606541246
13,1583384998
13,1570874677
13,1613095887
13,1640264377
13,1601032624
13,1600619310
13,1579765070
13,1600305190
13,1531752901
13,1574558403
13,1572039435
13,1592177456
13,1528027985
13,1585410578
13,1579517577
13,1593219075
14,1641987455
14,1670575482
14,1666014205
14,1580909474
14,1629282451
14,1525358287
14,1670981944
14,1634081214
14,1671669994
14,1641017775
14,1617964197
14,1643808201
14,1644610364
14,1629887994
14,1647047183
14,1575171504
14,1515829008
14,1643534534
14,1534551713
14,1603054084
14,1606781699
14,1645685190
14,1515767493
14,1610862986
14,1631612478
14,1533181430
14,1635456622
14,1567834727
14,1539918719
14,1648843139
14,1612344480
14,1645848538
14,1602170582
14,1553298436
14,1520879802
14,1540740537
14,1592734737
14,1533628133
14,1641267298
14,1595262884
14,1549103302
14,1634423148
14,1535623524
14,1573489661
14,1582397303
14,1670519550
14,1611206329
14,1568936460
14,1549048873
14,1569542216
14,1552752122
15,1622942501
15,1572694968
15,1643542948
15,1542406606
15,1639982010
15,1631668764
15,1518213769
15,1649295490
15,1545058532
15,1667953501
15,1634878070
15,1582914969
15,1525378173
15,1634958077
15,1665002691
15,1596770432
15,1586461654
15,1650692024
15,1647877656
15,1522296834
15,1664544072
15,1639135979
15,1533570327
15,1554653083
15,1599266942
15,1623978775
15,1547364995
15,1564890411
15,1564909867
15,1605706297
15,1542611327
15,1574823703
15,1621180850
15,1551264410
15,1564095816
15,1624784243
15,1662551438
15,1608794768
15,1610853904
15,1567655884
15,1523091864
15,1583273042
15,1671078652
15,1609969701
15,1634522302
15,1664073034
15,1636211437
15,1542725371
15,1671874710
15,1638498712
15,1583400231
15,1665969985
15,1617783111
15,1576884473
15,1661442718
15,1649122574
15,1633762635
16,1518837182
16,1641434886
16,1650371120
16,1562711470
16,1670518363
16,1649509058
16,1656895340
16,1548288154
16,1556615173
16,1535658018
16,1608091112
16,1660591696
16,1548253768
16,1645607820
16,1631365752
16,1592484523
16,1668430142
16,1650393762
16,1533735613
16,1581026668
16,1631372986
16,1659347687
16,1601739780
16,1666552454
16,1519557695
16,1587193882
16,1650748158
16,1595937473
16,1582535269
16,1565325919
16,1532962830
16,1641242480
16,1551453100
16,1563190915
16,1665718282
16,1559811604
16,1596795969
16,1517121475
16,1625532466
16,1645606040
16,1561678266
16,1602124837
16,1521986913
16,1642146144
16,1543118694
16,1560718991
16,1659954484
16,1556907070
16,1545425233
16,1563746382
16,1571752077
16,1602058845
16,1588960719
16,1647432872
16,1622406262
16,1573314446
16,1615943492
16,1523446509
16,1648818555
16,1595576052
16,1571809368
16,1613980844
16,1556539931
16,1602695270
17,1627353373
17,1516350997
17,1601096791
17,1547735714
17,1664059199
17,1547797764
17,1561998841
17,1554084955
17,1606923334
17,1550079772
17,1645897325
17,1624553258
17,1665234474
17,1531357134
17,1548655872
17,1558787772
17,1534696471
17,1567695787
17,1552399383
17,1656484265
17,1586265102
17,1591309452
17,1592828301
17,1592073123
17,1643192827
17,1535456415
17,1581745974
17,1538426409
17,1617377366
17,1621752065
17,1638422759
17,1660550925
17,1594711692
17,1605842428
17,1607355625
17,1562943801
17,1567720081
17,1606854265
17,1564801322
17,1601991234
17,1520605552
17,1644591932
17,1638715814
17,1584281279
17,1572406812
17,1526732312
17,1660369505
17,1595439048
17,1634254210
17,1651588471
17,1659514839
17,1612345381
17,1519372195
17,1547674745
18,1580757721
18,1573299417
18,1602604087
18,1648858464
18,1637028486
18,1605183226
18,1549364515
18,1641314253
18,1635136434
18,1629718526
18,1563258817
18,1603492672
18,1546304834
18,1658958078
18,1655101147
18,1576930424
18,1644755314
18,1559651269
18,1627714616
18,1600376698
18,1605929037
18,1616236608
18,1551905839
18,1554068338
18,1603524981
18,1671131078
18,1665023005
18,1575610577
18,1549587944
18,1550882304
18,1576375005
18,1660013226
18,1605609109
18,1588321558
18,1664632446
18,1604451267
18,1538408002
18,1589315324
18,1631399580
18,1570316266
18,1591613112
18,1515576623
18,1672043140
18,1536250369
18,1616828723
18,1554621805
18,1586608972
18,1546699806
18,1594369051
18,1555245435
18,1667569279
19,1646247781
19,1586777801
19,1653574182
19,1523417069
19,1645625143
19,1642174118
19,1644620042
19,1643149550
19,1596184273
19,1519522213
19,1520610560
19,1665368708
19,1516810243
19,1661212347
19,1604935493
19,1612956820
19,1562181012
19,1522981135
19,1618103435
19,1624505725
19,1574428278
19,1527327852
19,1667475472
19,1612367440
19,1548279652
19,1563429599
19,1555490312
19,1667913051
19,1536099200
19,1547548999
19,1613525446
19,1597986866
19,1627609288
19,1536661311
19,1603517619
19,1626877938
19,1613791833
19,1574550419
19,1596757659
19,1580215168
19,1608537745
19,1632810374
19,1644013698
19,1543436082
19,1582473832
19,1515519720
19,1600777599
19,1549697226
19,1556099263
19,1631514339
19,1530625328
19,1593951618
19,1575274996
19,1645703425
19,1646938328
19,1580993321
20,1599498225
20,1589558246
20,1611323977
20,1546048120
20,1564077061
20,1539796015
20,1617283665
20,1566401648
20,1536292843
20,1639730143
20,1666749608
20,1629869103
20,1609933267
20,1563942651
20,1669863598
20,1655290121
20,1637508237
20,1596301394
20,1589925859
20,1606701486
20,1631239027
20,1550583072
20,1615611798
20,1541196071
20,1568262869
20,1561966341
20,1667942213
20,1670177200
20,1521013828
20,1561742058
20,1651107009
20,1588844364
20,1587140406
20,1524706879
20,1650107575
20,1558167718
20,1646062695
20,1664589407
21,1567050511
21,1644149218
21,1656706614
21,1642220046
21,1566625878
21,1650805484
21,1590755639
21,1574333191
21,1569667610
21,1667396447
21,1530022613
21,1527853715
21,1628323556
21,1553392516
21,1535917054
21,1621249851
21,1593736727
21,1540368207
21,1621380493
21,1547368615
21,1559484083
21,1577452274
21,1523325200
21,1633713220
21,1582532580
21,1552737395
21,1586894354
21,1635573615
21,1568925196
21,1654556543
21,1595471822
21,1567216691
21,1536249612
21,1610211295
21,1613615221
21,1526121175
21,1641627704
21,1532309877
21,1523641816
21,1564943866
21,1523410520
21,1551912330
21,1617649868
21,1622398354
21,1628893236
21,1666555357
21,1642342106
21,1605158450
21,1537121814
21,1651463195
21,1671780298
21,1630874502
21,1577087602
21,1526679567
21,1576277066
21,1599411743
21,1591720051
21,1538323767
22,1619690600
22,1594188625
22,1641500425
22,1634291081
22,1612181326
22,1575842106
22,1558374294
22,1575358557
22,1667084729
22,1581085137
22,1629362203
22,1631310150
22,1643728952
22,1519027781
22,1584250664
22,1542060251
22,1628958227
22,1611917808
22,1621698545
22,1666425049
22,1592699052
22,1545812531
22,1655250304
22,1657683899
22,1563574811
22,1670997974
22,1660886104
22,1547676422
22,1579908202
22,1651914239
22,1567999058
22,1569069160
22,1547226745
22,1665758992
22,1587444861
22,1654893483
22,1665755701
22,1655940275
22,1639306208
22,1528736138
22,1554911387
22,1581956794
22,1516050338
22,1630991137
22,1667680719
22,1518418993
22,1621291738
22,1522823473
22,1597414240
22,1643034113
22,1667309248
22,1526129166
22,1646674962
22,1662725506
22,1629223488
22,1558425266
22,1517676338
22,1660005414
22,1622157543
22,1656012570
22,1642556456
23,1522548486
23,1599771634
23,1660987276
23,1531074760
23,1648675663
23,1627222913
23,1670476574
23,1545326743
23,1559964935
23,1555545307
23,1570402406
23,1629136687
23,1580810928
23,1537439466
23,1626842359
23,1636994873
23,1601663813
23,1610255325
23,1589491178
23,1635060393
23,1560810139
23,1520666217
23,1610169085
23,1609890183
23,1561013612
23,1593369993
23,1647660966
23,1566340396
23,1625981894
23,1603320082
23,1660580709
23,1649836599
23,1546964729
23,1597501042
23,1579238232
23,1559293684
23,1552178197
23,1660779786
23,1634345544
23,1525728827
23,1539443810
23,1655091251
23,1595652950
23,1640017271
23,1547998104
23,1569185745
23,1526558838
23,1551747811
23,1523903393
23,1555190125
23,1567546945
23,1607522061
23,1606918720
23,1654373826
24,1528082625
24,1536302231
24,1522696856
24,1543719458
24,1620005920
24,1569301581
24,1515203058
24,1550685299
24,1546799874
24,1571427976
24,1579868676
24,1630427574
24,1588891176
24,1648109435
24,1606516620
24,1615536742
24,1585015200
24,1542742218
24,1529050499
24,1587053811
24,1557560110
24,1640463021
24,1609032478
24,1653098306
24,1585880689
24,1647581369
24,1639555357
24,1611893617
24,1547811961
24,1608204618
24,1515587365
24,1615455090
24,1532465110
24,1645965116
24,1516153636
24,1565879607
24,1594170424
24,1622970211
24,1634189843
24,1525513632
24,1672145696
24,1610503134
24,1589976817
24,1668591463
24,1622115289
24,1524615339
24,1650753004
24,1515119172
25,1542735911
25,1668785251
25,1631471992
25,1539452638
25,1536448398
25,1632542114
25,1615155453
25,1629938790
25,1613896062
25,1611196678
25,1667355272
25,1616891397
25,1624261983
25,1560126938
25,1592008087
25,1609084623
25,1600364813
25,1668318298
25,1599313940
25,1565816187
25,1535944568
25,1628610887
25,1572318409
25,1530706159
25,1518277119
25,1560253237
25,1544004353
25,1532268251
25,1576547770
25,1619136684
25,1565052690
25,1625491360
25,1551579211
25,1530399780
25,1584220535
25,1569807594
25,1586084906
25,1544187774
25,1527704183
25,1524588137
26,1537687531
26,1655214019
26,1639197777
26,1619434303
26,1541716423
26,1527794187
26,1588709031
26,1617775581
26,1595599161
26,1536290067
26,1626646733
26,1530539867
26,1660476080
26,1589332915
26,1618631820
26,1633318210
26,1640706588
26,1671835553
26,1559798615
26,1526932736
26,1648133532
26,1607148965
26,1529027849
26,1623728359
26,1563735767
26,1598059164
26,1586516193
26,1548713393
26,1558405588
26,1661921995
26,1577874867
26,1628232370
26,1518843584
26,1613319601
26,1576454538
26,1591434225
26,1573963553
26,1606039819
26,1516285595
26,1628618369
26,1655591875
26,1607158588
26,1605008480
26,1554539740
26,1544800267
26,1518713151
26,1550947411
26,1592774123
26,1538622130
26,1667219145
26,1656786002
26,1526673398
27,1526859006
27,1579380031
27,1548501256
27,1663539090
27,1547215847
27,1564721395
27,1624168213
27,1655500398
27,1667500440
27,1671954692
27,1623117459
27,1552448598
27,1579491631
27,1555297178
27,1566477016
27,1605542779
27,1659946679
27,1531618683
27,1592791098
27,1563150111
27,1587338478
27,1604216860
27,1654970162
27,1527286854
27,1549205529
27,1528744939
27,1590783570
27,1627020044
27,1535475146
27,1652066981
27,1517598589
27,1636568303
27,1601307851
27,1641762969
27,1553928464
27,1520820122
27,1529417337
27,1515113513
27,1622509937
28,1519368444
28,1534857757
28,1526380303
28,1672018746
28,1537086820
28,1589007347
28,1532564396
28,1543823421
28,1535121445
28,1544433528
28,1670341148
28,1655527158
28,1551373210
28,1593239426
28,1516315998
28,1558921057
28,1632941954
28,1557912732
28,1538913763
28,1549280859
28,1638880157
28,1671845325
28,1661783556
28,1594260423
28,1517077803
28,1655212321
28,1613195602
28,1625690549
28,1619663150
28,1584786152
28,1545932088
28,1663710559
28,1610677745
28,1577596738
28,1597808700
28,1586614276
28,1560049907
28,1605047214
28,1636601342
28,1577842135
28,1602022987
28,1580038463
28,1661502756
28,1560739716
28,1525859416
28,1552020274
28,1538544958
28,1536036890
28,1647575757
28,1539181579
28,1570246974
28,1632141397
28,1613003943
28,1664064127
28,1527527687
28,1638988820
28,1655780690
28,1539542139
28,1645368491
28,1624949016
28,1640041397
29,1612945633
29,1636367098
29,1574609821
29,1591740295
29,1645912756
29,1529529341
29,1586187045
29,1521269901
29,1627258070
29,1616229980
29,1586684888
29,1663393586
29,1547215016
29,1639135982
29,1613619385
29,1620429260
29,1566336863
29,1555863892
29,1600576557
29,1551966071
29,1572536652
29,1580944009
29,1571651466
29,1558995664
29,1517937096
29,1669175769
29,1654046718
29,1593043332
29,1588205775
29,1657226849
29,1667371163
29,1613764311
29,1597527579
29,1644306090
29,1613602630
29,1537613446
29,1557864650
29,1593921659
29,1527440593
29,1557370756
29,1564960405
29,1587936158
29,1636772138
29,1564014239
29,1613356677
29,1649978615
29,1615450892
29,1625613838
29,1659382143
29,1649574006
29,1604427187
29,1625712971
29,1632643936
29,1524045129
29,1519244794
29,1581785450
29,1556966086
29,1645673778
29,1535774378
29,1658737876
29,1541085484
29,1563082976
29,1533470822
29,1647668782
29,1557543953
29,1624567014
29,1552323669
30,1626282170
30,1542879419
30,1634483075
30,1620820116
30,1532799836
30,1631113315
30,1627563216
30,1536138219
30,1559661531
30,1541092962
30,1558164121
30,1551655445
30,1562101650
30,1584249316
30,1669301857
30,1634358211
30,1570397544
30,1567820731
30,1623613627
30,1650697044
30,1651563645
30,1574477832
30,1543097505
30,1577522295
30,1596220920
30,1621854235
30,1667655831
30,1573491111
30,1631248873
30,1592740687
30,1654467073
30,1636104494
30,1612238485
30,1631358791
30,1668462853
30,1581451474
30,1559513638
30,1593051979
31,1646975606
31,1656846712
31,1554997767
31,1538119427
31,1652218801
31,1529269689
31,1604521417
31,1559785546
31,1594135321
31,1518138679
31,1551982172
31,1592907723
31,1603306372
31,1639459107
31,1556492899
31,1619586384
31,1537769086
31,1590544747
31,1589783610
31,1545353561
31,1665890433
31,1601238792
31,1624432058
31,1665657722
31,1650798393
31,1629686270
31,1638798866
31,1634278715
31,1645436537
31,1535875988
31,1592337069
31,1530754227
31,1605361229
31,1635630525
31,1613298363
31,1614952791
31,1546191706
31,1641798151
31,1516216074
32,1581948340
32,1564436026
32,1544918255
32,1649230836
32,1663368207
32,1618047730
32,1627606457
32,1544333541
32,1541859752
32,1612934539
32,1588136951
32,1598383169
32,1521792917
32,1558345182
32,1537708704
32,1543406682
32,1632579899
32,1645260145
32,1528695007
32,1550474390
32,1532611944
32,1566528451
32,1631412135
32,1594710260
32,1550364137
32,1650234981
32,1568124223
32,1612647176
32,1515219071
32,1554096547
32,1655982694
32,1602012842
32,1621702847
32,1586189976
32,1655288628
32,1606435546
32,1628169585
32,1637494908
32,1551559250
32,1558951054
32,1589009102
32,1582511189
32,1531752776
32,1608207515
32,1552175857
32,1561228644
32,1515284482
32,1539813198
32,1614684228
32,1566603191
32,1670705808
32,1647281210
32,1591621603
32,1635304934
32,1656765116
32,1623067653
32,1578675936
32,1525205565
32,1518233964
32,1605880967
32,1581911182
32,1537844874
32,1521496914
32,1609292461
33,1614488460
33,1554009071
33,1530065690
33,1523295771
33,1639155890
33,1625883635
33,1531796057
33,1523666527
33,1561516925
33,1574428553
33,1529179360
33,1522716610
33,1649396221
33,1615821154
33,1593454098
33,1596511605
33,1574469776
33,1666963690
33,1649815876
33,1607529494
33,1531414204
33,1610097377
33,1574424323
33,1593053517
33,1566092642
33,1537144105
33,1551107895
33,1622812526
33,1596401212
33,1561105075
33,1526408904
33,1537235685
33,1543352905
33,1580394093
33,1627705077
33,1557626618
33,1598766054
33,1516007033
33,1663514461
33,1533619051
33,1647275380
34,1596310819
34,1522383147
34,1607143462
34,1556354735
34,1590610560
34,1596923568
34,1558963247
34,1541354771
34,1544299518
34,1634245762
34,1634929410
34,1639728206
34,1635860490
34,1528530459
34,1568251052
34,1647909484
34,1558090133
34,1593660201
34,1605329469
34,1631413640
34,1628545612
34,1595276166
34,1590873611
34,1569953215
34,1622915771
34,1656609751
34,1624617815
34,1610568016
34,1659957995
34,1552262708
34,1542751402
34,1650256184
34,1636487916
34,1619762601
34,1558184552
34,1557650562
34,1531258525
34,1551677974
34,1642586147
34,1621791103
34,1656734395
34,1630095707
34,1565477076
34,1619369390
34,1568308339
34,1533569470
34,1535140274
34,1612604470
34,1580083896
34,1521139641
35,1603801837
35,1620331828
35,1624092549
35,1585491323
35,1604779652
35,1597199037
35,1533492803
35,1614607651
35,1547008230
35,1520790498
35,1643945186
35,1564252249
35,1639405852
35,1545456879
35,1608985707
35,1641894111
35,1665023738
35,1552331554
35,1569586932
35,1607862592
35,1582405442
35,1660313361
35,1559791192
35,1541252546
35,1545266708
35,1546625169
35,1666051156
35,1667821021
35,1563265491
35,1652749028
35,1660878899
35,1649287718
35,1529451792
35,1578483901
35,1655313456
35,1557757836
35,1629374886
35,1555825132
35,1597847268
35,1647266002
35,1537402337
35,1620197158
35,1545468916
35,1651992815
35,1613116438
35,1671634642
35,1605870109
35,1628707929
35,1556496118
35,1606703870
35,1562591352
35,1589218109
35,1524390952
35,1532698766
35,1548637804
35,1559076155
35,1636556188
35,1536882568
35,1591706333
36,1646301875
36,1627230611
36,1540839934
36,1535414965
36,1530973319
36,1665949668
36,1524873775
36,1602213598
36,1541529861
36,1562444933
36,1626010255
36,1638007977
36,1599158416
36,1609447671
36,1623967860
36,1667495773
36,1638336158
36,1554190621
36,1566311858
36,1603344295
36,1642868735
36,1569000048
36,1568351256
36,1560699726
36,1655013786
36,1608730682
36,1581410842
36,1612955340
36,1523818931
36,1669311031
36,1588036263
36,1645517520
36,1583431939
36,1606452677
36,1628887442
36,1559307558
36,1558395865
36,1623001044
36,1560838079
36,1522530367
36,1569246014
36,1580034175
36,1645531618
36,1643995686
36,1534077219
36,1534317901
36,1559572768
36,1559210286
36,1606102664
36,1649167579
36,1608345493
36,1536489535
36,1571709747
36,1659438867
36,1634928054
36,1658023538
36,1534441105
36,1597414260
36,1633831888
36,1602234478
36,1567303587
36,1631921028
36,1671805576
36,1527896434
36,1519957945
37,1640359268
37,1522571691
37,1518132671
37,1672043741
37,1538819333
37,1588796024
37,1646069089
37,1572024797
37,1591739810
37,1529379351
37,1624473737
37,1649304300
37,1611788041
37,1540922004
37,1545166465
37,1658084668
37,1554996481
37,1561468624
37,1658740083
37,1654500821
37,1588656371
37,1541887790
37,1514816645
37,1658460482
37,1597671384
37,1623832813
37,1623631173
37,1652206610
37,1539027239
37,1668088954
37,1619427475
37,1541290270
37,1520791166
37,1571963628
37,1596924225
37,1660834225
37,1516204341
38,1605651017
38,1630748715
38,1522502595
38,1660913804
38,1671363715
38,1593205682
38,1518938686
38,1651539391
38,1521519073
38,1580995864
38,1574633921
38,1647492109
38,1514914830
38,1614774159
38,1600730892
38,1652969842
38,1570763025
38,1568144003
38,1547467505
38,1655281426
38,1661966304
38,1621081202
38,1521269646
38,1514905946
38,1574588922
38,1644546580
38,1549941935
38,1519913289
38,1594694221
38,1555974309
38,1527218415
38,1583760918
38,1541846483
38,1519381240
38,1633691527
