8,1618109571
8,1591424447
8,1626863238
8,1560684210
8,1632259428
8,1662356108
8,1561044416
8,1526510769
8,1660349700
8,1628168962
8,1648866245
8,1523000752
8,1647701699
8,1603052315
8,1661445682
8,1587928789
8,1667595423
8,1635804690
8,1596232671
8,1580749995
8,1598173912
8,1584584765
8,1656451783
8,1667361825
8,1635988069
8,1634716218
8,1614877155
8,1587454173
8,1568327598
8,1598385562
8,1537557547
8,1633915668
8,1581137127
8,1660517733
8,1642614674
8,1543671067
8,1628602257
8,1629938145
8,1598782305
8,1589956443
8,1657061916
8,1539905473
8,1585067298
8,1623846003
8,1621480602
8,1618091301
8,1664256770
9,1610850264
9,1661238128
9,1657995887
9,1612730367
9,1623018577
9,1656653942
9,1599156392
9,1629023974
9,1516523191
9,1566782634
9,1595025022
9,1638351229
9,1633343474
9,1634822262
9,1620824746
9,1638028692
9,1627163477
9,1518750378
9,1615453867
9,1577072483
9,1615404034
9,1584986644
9,1521514875
9,1586766575
9,1597918655
9,1584190857
9,1525382789
9,1651194816
9,1657230661
9,1578618699
9,1601704105
9,1659551013
9,1652031628
9,1640155149
9,1571095581
9,1565792850
9,1636347285
9,1668104919
9,1671123293
9,1635403469
9,1662477823
9,1539275512
9,1591812654
9,1578343322
9,1594302572
9,1610831145
9,1542332359
9,1660134783
9,1651883274
9,1524131705
9,1520538755
9,1637302392
9,1566085265
9,1545023223
9,1603343799
9,1622512001
9,1533796673
9,1580729609
9,1533357911
9,1518810757
9,1592129078
10,1599577782
10,1619850310
10,1625553388
10,1590153750
10,1611604947
10,1550273330
10,1538626442
10,1581161562
10,1612613471
10,1534523106
10,1618303046
10,1659801590
10,1529817555
10,1530239969
10,1602515890
10,1618488318
10,1539234356
10,1671073526
10,1642285014
10,1670689852
10,1526961140
10,1613141436
10,1532887504
10,1576505366
10,1596989864
10,1522231949
10,1551207167
10,1518536388
10,1606374347
10,1602102355
10,1553318139
10,1522426960
10,1542771315
10,1588778788
10,1635712205
10,1612851599
10,1578144236
10,1548202530
10,1614199568
10,1607479512
10,1595043074
10,1618999870
10,1600791325
10,1563961256
10,1542011253
10,1552727529
10,1559946428
10,1635369809
10,1575243382
10,1622637542
10,1631649574
10,1537749734
10,1561078703
10,1644284811
10,1634078249
10,1600382173
10,1626035458
10,1554681177
10,1625695223
10,1576080852
11,1524424962
11,1651154677
11,1534205516
11,1586797201
11,1533201625
11,1528824157
11,1545451570
11,1654655552
11,1560409365
11,1573401981
11,1654099972
11,1629402105
11,1605591209
11,1606402130
11,1581633105
11,1586952528
11,1595106829
11,1609858768
11,1545566900
11,1520313455
11,1536215957
11,1545271615
11,1557671511
11,1567722921
11,1608288084
11,1667346154
11,1544509687
11,1520653329
11,1546366362
11,1516889973
11,1570230300
11,1531054508
11,1646038582
11,1559915803
11,1654639064
11,1613499292
11,1650262878
11,1527460374
11,1658022508
11,1555619802
11,1604282259
11,1646161794
11,1621810217
11,1543307124
11,1535535065
11,1595999736
11,1539519058
11,1622659174
11,1541370185
11,1580674487
11,1531734477
11,1582963107
11,1649417012
11,1541172124
11,1626317057
11,1644740221
12,1609694955
12,1545653469
12,1552770299
12,1518014303
12,1616749011
12,1630851428
12,1599975943
12,1534891457
12,1567036490
12,1525565702
12,1566818493
12,1602732808
12,1517655750
12,1622587771
12,1662903568
12,1549506624
12,1579945119
12,1657330963
12,1637201882
12,1528270675
12,1630706604
12,1631935710
12,1639157780
12,1581085421
12,1596854615
12,1646837446
12,1648820186
12,1550378652
12,1524966478
12,1588444304
12,1601060935
12,1598963830
12,1518220198
12,1630787409
12,1550875298
12,1621359992
12,1665274712
12,1621008537
12,1597308864
12,1592669315
12,1521023350
12,1639122593
12,1609413523
13,1636500634
13,1523199553
13,1574899894
13,1570593908
13,1643909115
13,1616895884
13,1592531922
13,1653133898
13,1625341242
13,1531123295
13,1571578229
13,1616434546
13,1591946851
13,1587026525
13,1581841319
13,1558984872
13,1545795105
13,1548119488
13,1543914519
13,1635092717
13,1622122129
13,1569986614
13,1589132285
13,1665547264
13,1519073895
13,1665813916
13,1626148587
13,1657366993
13,1541859858
13,1605370419
13,1592108470
13,1520721648
13,1529002270
13,1627625039
13,1608462891
13,1621304621
13,1586273111
13,1592937063
14,1595547098
14,1574381672
14,1589911629
14,1639031192
14,1652413055
14,1532831598
14,1587136751
14,1569263485
14,1630426105
14,1527624318
14,1616281705
14,1664074733
14,1525374904
14,1516997690
14,1664630823
14,1580645116
14,1657506184
14,1546329818
14,1541217419
14,1641188714
14,1616329707
14,1597260330
14,1658791528
14,1577949609
14,1650436155
14,1573744497
14,1546391398
14,1621966324
14,1617943020
14,1646746427
14,1657124292
14,1535744105
14,1605464645
14,1557124550
14,1529920122
14,1663473886
14,1543794018
14,1550678416
14,1575705463
14,1560686717
14,1606786018
14,1653982224
14,1587530050
14,1578460368
15,1614395079
15,1524220494
15,1630890420
15,1517482459
15,1659602113
15,1664545844
15,1604983269
15,1567872691
15,1578020021
15,1611040459
15,1669677416
15,1548585881
15,1657913733
15,1628064615
15,1515697787
15,1644353391
15,1560916167
15,1540123439
15,1564128519
15,1663624325
15,1595030248
15,1543052954
15,1634722943
15,1555060062
15,1526316929
15,1547885352
15,1528129812
15,1644534835
15,1613405487
15,1589656042
15,1641000822
15,1660251215
15,1624401094
15,1519426581
15,1532192794
15,1569677619
15,1519964597
15,1607816805
15,1555967000
15,1516102970
15,1606277607
15,1629816974
15,1609636609
15,1522252270
15,1587895730
15,1516336003
15,1585962063
15,1595370647
15,1591247754
15,1524652275
15,1645680294
15,1553286199
15,1586622403
15,1516260120
16,1540117413
16,1559402857
16,1528574579
16,1640181726
16,1583068003
16,1630568841
16,1601135792
16,1518217133
16,1632171178
16,1647231840
16,1567843022
16,1520263830
16,1558349658
16,1655737450
16,1626769384
16,1648864528
16,1616291236
16,1612230179
16,1671930753
16,1534712214
16,1627578169
16,1605196263
16,1524433877
16,1655771124
16,1545458520
16,1604611713
16,1573819390
16,1571600583
16,1540863217
16,1530758537
16,1540878570
16,1516567979
16,1635914869
16,1628058933
16,1647932127
16,1658943695
16,1529489562
16,1595907714
16,1573208887
16,1532037997
16,1576681477
16,1547343333
16,1594514290
16,1661372534
16,1629211339
16,1550267041
16,1528212339
16,1647465151
16,1593939987
16,1602254219
16,1588814999
16,1585835071
16,1627209243
16,1643458714
16,1621441931
16,1564577413
16,1586981082
17,1582301996
17,1601088837
17,1532249745
17,1654514847
17,1621645781
17,1656067331
17,1604811045
17,1634175113
17,1650835174
17,1541979014
17,1617511573
17,1587616448
17,1567971176
17,1552233943
17,1579194483
17,1541972907
17,1536819039
17,1589985944
17,1635623240
17,1535601128
17,1560240755
17,1669551407
17,1596575574
17,1664739602
17,1569818973
17,1604929976
17,1516476453
17,1534782911
17,1664983845
17,1600486175
17,1660584888
17,1522412437
17,1555785828
17,1535298843
17,1547373269
17,1566434931
17,1664218198
17,1591651871
17,1532157221
17,1663008352
17,1528137001
17,1590915116
17,1621179907
17,1619553204
17,1514866490
17,1539406073
17,1592501921
17,1568279241
17,1563196954
17,1612784645
17,1555651778
17,1562337288
17,1577106850
17,1614212637
17,1523203849
17,1588366848
17,1575630852
17,1653791970
17,1606876631
17,1597086186
17,1662514723
17,1568440872
17,1582657701
17,1598201375
17,1612571804
17,1643343900
18,1559798022
18,1629717521
18,1561376413
18,1586107176
18,1647443489
18,1638066819
18,1663650210
18,1613039406
18,1573179253
18,1520735377
18,1663360879
18,1625009209
18,1563950574
18,1638565000
18,1530345740
18,1593733054
18,1551632067
18,1544442401
18,1575056945
18,1598463879
18,1620422901
18,1649464860
18,1606382192
18,1555314496
18,1530324085
18,1667757320
18,1556434701
18,1594201743
18,1526625655
18,1570127853
18,1638557162
18,1608690959
18,1568202473
18,1554730910
18,1582292271
19,1560563619
19,1660551689
19,1603302728
19,1659998464
19,1564320781
19,1572592659
19,1663362911
19,1527157337
19,1619996538
19,1597034374
19,1659243163
19,1532700967
19,1649876425
19,1622030951
19,1520665752
19,1590848398
19,1537238136
19,1528361766
19,1530248786
19,1656661439
19,1549485277
19,1660842633
19,1619958074
19,1616869395
19,1661589211
19,1589882087
19,1554845743
19,1670615816
19,1549549505
19,1636864087
19,1561442245
19,1526395568
19,1604097289
19,1564665851
19,1542714981
19,1529023003
19,1537812367
19,1576475502
19,1535855774
19,1647227489
19,1536390727
19,1665535226
19,1635483263
19,1528705928
19,1528988980
19,1620273447
19,1567257932
19,1529684047
19,1602556079
19,1628797068
19,1630619688
19,1613154242
