10,1425762443
10,1488290484
10,1455103269
10,1539991376
10,1409720158
10,1454900936
10,1444151844
10,1476538414
10,1424543420
10,1454036901
10,1503581465
10,1486451080
10,1404442436
10,1571734526
10,1456684910
10,1466452715
10,1535502432
10,1437804503
10,1482169813
10,1500450187
10,1406248517
10,1565713758
10,1447376679
10,1514089064
10,1403175611
11,1454202548
11,1433727734
11,1397680743
11,1470513612
11,1535484668
11,1431172898
11,1403881334
11,1488347606
11,1428542883
11,1420011248
11,1564648881
11,1526943727
11,1542879526
11,1393525565
11,1445612885
11,1574465775
11,1470553890
11,1489336034
11,1560119841
11,1575398467
11,1501100569
11,1389681898
11,1508514977
11,1576603572
11,1572734421
11,1503551069
11,1539510437
11,1471787257
11,1457898536
11,1518667007
11,1529572597
11,1396886513
11,1472084354
11,1398314405
11,1541385771
11,1463452177
11,1528527370
11,1573530029
11,1471029630
11,1413382975
11,1519058908
11,1552262285
11,1486843593
11,1457888833
11,1411445787
11,1494385557
11,1388951552
11,1524806397
11,1491192706
11,1497349196
11,1467379161
11,1407310015
11,1550264611
11,1529054165
11,1518637478
11,1497518028
11,1461902887
11,1526997683
11,1426988943
11,1523649752
11,1408531532
11,1463458309
11,1432476425
11,1428374072
11,1403079769
11,1547106838
11,1536975964
11,1500148607
11,1572382099
11,1391980571
11,1487608394
11,1560619540
11,1391103312
11,1539581359
11,1567208289
11,1405564437
11,1470561377
11,1398526163
11,1574048062
11,1493034765
11,1480192556
11,1479494719
11,1396698576
11,1490080616
11,1453921072
11,1460172944
11,1526020917
11,1500220830
11,1425800743
11,1569906864
11,1442541010
11,1562652441
11,1393661060
11,1546994236
11,1424189379
11,1555581400
11,1492670147
11,1408786523
12,1576414617
12,1391300131
12,1413157543
12,1437187188
12,1527346857
12,1434492064
12,1549065733
12,1464152660
12,1473015268
12,1570824643
12,1423039463
12,1411492229
12,1515159650
12,1545951862
12,1477136250
12,1553792184
12,1389425294
12,1573517285
12,1569015144
12,1399957431
12,1513114191
12,1529206250
12,1446083196
12,1500478428
12,1461786052
12,1414923779
12,1570971764
12,1390477769
12,1451488639
12,1424117926
12,1558991869
12,1505645143
12,1433477640
12,1420312816
12,1443742299
12,1392662129
12,1452342013
12,1440050239
12,1527600188
12,1462952907
12,1423827183
12,1508881301
12,1404159487
12,1424797029
12,1434787397
12,1464757666
12,1495416973
12,1452051049
12,1516332593
12,1469630383
12,1460753733
12,1404216141
12,1405457336
12,1533084113
12,1409441545
12,1398139940
12,1445670168
12,1462121850
12,1504005064
12,1465551824
12,1535052410
12,1468461735
12,1464648097
12,1507384438
13,1418304062
13,1473780589
13,1409967927
13,1534445876
13,1397522306
13,1555260717
13,1454512291
13,1438469162
13,1425636521
13,1432985368
13,1403174927
13,1464216439
13,1574021110
13,1399778547
13,1474444927
13,1397960775
13,1493835833
13,1432484314
13,1475377503
13,1396265497
13,1393573109
13,1498605861
13,1515482475
13,1408921495
13,1451376396
14,1518164331
14,1469793363
14,1534377352
14,1479061933
14,1516853213
14,1502487180
14,1570078602
14,1488303765
14,1530711170
14,1489526237
14,1501821348
14,1565673000
14,1553815802
14,1435152903
14,1538786626
14,1574047344
14,1427915834
14,1540265549
14,1496712876
14,1564659839
14,1395786231
14,1464105305
14,1397491599
14,1392840055
14,1577502320
14,1422796096
14,1477036756
14,1443283359
14,1439511998
14,1561478792
14,1523365568
14,1412013234
14,1468611963
14,1562853294
14,1549936994
14,1477043509
14,1458383226
14,1403107268
14,1460393421
14,1549610319
14,1399799329
14,1440562270
14,1549125801
14,1540991986
14,1392605102
14,1525316595
14,1395264275
14,1477578497
14,1418793786
14,1527661553
14,1549085485
14,1573072650
14,1498050705
14,1530417001
15,1521598516
15,1529594955
15,1553382442
15,1528956375
15,1563312589
15,1566378421
15,1404141459
15,1422226000
15,1425823164
15,1484141586
15,1445218706
15,1564472547
15,1490050584
15,1540838858
15,1527235272
15,1423912405
15,1473017213
15,1459973446
15,1488036265
15,1452006933
15,1530077710
15,1548829474
15,1512226754
15,1441745614
15,1559386667
15,1411681191
15,1575673263
15,1474247252
15,1457460535
15,1445036138
15,1415700445
15,1518482074
15,1410400734
15,1523168955
15,1507499668
15,1535195746
15,1438856038
15,1487150462
15,1539133104
15,1420604421
15,1409429642
15,1544293352
15,1490627245
15,1418273871
15,1469070458
15,1464129210
15,1542666086
15,1526384437
15,1561741539
15,1439262478
15,1449558677
15,1566616057
15,1405243004
15,1492950399
15,1571126985
16,1467597317
16,1404156664
16,1399284525
16,1481665729
16,1480441480
16,1474896361
16,1401577178
16,1415007739
16,1507395209
16,1468478566
16,1500282776
16,1524237066
16,1506892169
16,1403722464
16,1547954417
16,1552384073
16,1436306070
16,1548023258
16,1407861325
16,1475009061
16,1495014383
16,1514880872
16,1488130787
17,1506876917
17,1498823873
18,1410677906
18,1410969067
18,1402050223
18,1535880599
18,1508518330
18,1416089999
19,1534911159
19,1531464455
19,1577411302
19,1406462580
19,1419169576
19,1392049351
19,1548534064
19,1446197697
19,1517695759
19,1406074944
19,1531338444
19,1555603687
19,1460132459
19,1510622942
19,1397267253
19,1423221945
19,1566023468
19,1503750325
19,1464747253
19,1491541205
19,1455417845
19,1423417962
19,1481720173
19,1561943520
19,1576503582
19,1475327841
19,1576149695
19,1428733144
19,1577233185
19,1479895120
19,1462977348
19,1561092389
19,1480875200
19,1516385293
19,1396068331
19,1567317394
19,1404721765
19,1446109726
19,1418601280
20,1567628762
20,1503920215
20,1549124954
20,1435971008
20,1414445149
20,1509883582
20,1489639545
20,1440501233
20,1480949909
20,1466234606
20,1443598973
20,1499542187
20,1489323109
20,1433887997
20,1480420288
20,1423741061
20,1572114599
20,1436046378
20,1556605919
20,1514188363
20,1444460923
20,1547400261
20,1460265285
20,1568944881
20,1567413393
20,1464464381
20,1433391279
20,1516667039
20,1442615216
20,1520987328
20,1426520040
20,1464120089
21,1568925149
21,1527921998
21,1543126962
21,1407603473
21,1389936572
21,1474536752
21,1449897699
21,1434718633
21,1540505472
21,1507785185
21,1420587110
21,1501062155
21,1426463298
21,1550012905
21,1494703426
21,1534856369
22,1442539077
22,1557298846
22,1540460519
22,1444491415
22,1421794490
22,1395862280
22,1511305020
22,1545812374
22,1393336242
22,1393683504
22,1577095488
22,1404557957
22,1469036838
22,1406108774
22,1567773711
22,1469422167
22,1389363362
22,1456819886
22,1475791998
22,1569586542
22,1540365542
22,1475548406
22,1450684357
22,1399728328
22,1547925418
22,1400781374
22,1538511554
22,1536069687
22,1399438690
22,1403232557
22,1447648782
22,1551745517
22,1560210890
22,1438671863
22,1410965568
22,1403034190
22,1523757774
22,1448084651
22,1457347949
22,1534683109
22,1481394203
22,1509685552
22,1537861346
22,1474940696
22,1510177229
22,1530489151
22,1555666894
22,1396854275
22,1429106559
22,1463172745
22,1401303211
22,1493374194
22,1400905697
22,1544668845
22,1485542390
22,1434679243
22,1483287108
22,1510735038
22,1421691148
22,1539331685
22,1530311774
22,1514614389
22,1489235244
22,1470667224
23,1504321513
23,1395560788
23,1444679255
23,1402646715
23,1470315549
23,1483680262
23,1502863495
23,1473152232
23,1422956279
23,1407566733
23,1493902419
23,1528484946
23,1432675288
23,1484641293
23,1450020349
23,1533761003
23,1448488040
23,1552489370
23,1504998858
23,1459948861
23,1418860863
23,1485367470
23,1393756824
23,1465183242
23,1439877793
23,1423174254
23,1490762978
24,1472231226
24,1488959098
24,1453142248
24,1509418491
24,1399842739
24,1552699018
24,1465310997
24,1523781893
24,1476121255
24,1462468808
24,1490758109
24,1419226478
24,1469798919
24,1520669035
24,1503872395
24,1448954671
24,1483627428
24,1400176819
24,1403073882
24,1404226351
24,1557494528
24,1405151974
25,1397150020
25,1511616514
25,1523181753
25,1528980278
25,1431857783
25,1559909553
25,1532870056
25,1511189629
25,1562241902
25,1564114947
25,1423875027
25,1396932898
25,1508748739
25,1412515776
25,1424774539
25,1422504275
25,1452934590
25,1518016255
26,1555035415
26,1419501206
26,1401730553
26,1476881504
26,1462510340
26,1518574581
26,1415161501
26,1488076916
26,1461207676
26,1540901876
26,1563197468
26,1506442049
26,1534410133
26,1481849894
26,1557615505
26,1547820967
26,1471688482
26,1509001345
26,1543701337
26,1461442401
26,1442636536
26,1544476708
26,1446212853
26,1552928767
26,1412243285
26,1436115385
26,1550828173
27,1425889358
27,1498950812
27,1559168038
27,1412392286
27,1454485298
27,1402284748
27,1485990855
27,1411075308
27,1520101098
27,1550155988
27,1494120782
27,1480256246
27,1566555346
27,1446461192
27,1478647216
27,1506987613
27,1425402401
27,1517363230
27,1483292074
27,1514270595
28,1438837536
28,1394108070
28,1450228799
28,1400584854
28,1429613145
28,1389937228
28,1506545664
28,1525453610
28,1519971165
28,1433614995
28,1558478473
28,1489630395
28,1429365782
28,1528750371
28,1505704464
28,1536689334
28,1502798968
28,1469779690
28,1449663284
28,1507162140
28,1432345551
28,1563792917
28,1439796442
28,1537269264
28,1566952249
28,1459913889
28,1553702639
28,1455596725
28,1519704289
28,1462186775
28,1406906685
28,1527438611
28,1551619046
28,1534282332
28,1415230845
28,1541007204
28,1555766974
28,1442578725
28,1573407183
28,1410003515
28,1554018616
28,1478151382
28,1420719901
28,1426846084
28,1534946866
28,1416650578
28,1503449214
28,1499372662
28,1512532985
28,1452948726
28,1553023109
28,1543349870
28,1518318060
28,1422569808
28,1425052287
28,1536801129
28,1461403648
28,1538436604
28,1463141656
28,1479869900
28,1559198102
28,1436340841
28,1482699139
28,1441630266
28,1411872562
28,1433177358
28,1540825137
28,1401258017
28,1507038993
28,1448982984
28,1395601004
28,1441955080
28,1434240615
28,1498788879
28,1515596282
28,1461810453
28,1525187857
28,1515362490
28,1421772077
29,1548862873
29,1410377091
30,1537320402
30,1473649653
30,1408214349
30,1468878381
30,1422771018
30,1481814737
30,1543721021
30,1552667244
30,1441218397
30,1438634349
30,1441244639
30,1388955187
30,1391323515
30,1483240168
30,1421498800
30,1535049629
30,1405794765
30,1509048030
30,1554181875
30,1400187302
30,1474179353
30,1539778588
30,1394776766
30,1557871696
30,1450812419
30,1535425956
30,1498463541
30,1471411265
30,1464686298
30,1493219953
30,1506011912
30,1571929262
30,1539937951
30,1474430480
30,1489430099
30,1419373939
30,1577210958
31,1451679447
31,1450779060
31,1493894555
31,1415561424
31,1521957586
31,1391890049
31,1534732911
31,1425533963
31,1543421891
31,1513219922
31,1539238422
31,1525043082
31,1497383083
31,1417293321
32,1502337764
32,1506937036
32,1471569550
32,1441376561
32,1430793007
32,1515125701
32,1498255907
32,1414432571
32,1441623209
32,1517505252
32,1402745191
32,1459297995
32,1390088349
32,1513979811
32,1420211885
32,1528654198
32,1509428040
32,1423969893
32,1423177004
32,1571605568
32,1438418349
32,1565299023
32,1475341724
32,1539137525
32,1477976490
32,1540482742
33,1520742756
33,1500613019
33,1508564525
33,1467913757
33,1414745325
33,1522633430
33,1432995376
33,1468432554
33,1453553611
33,1428066786
33,1468398168
33,1424059249
33,1439629125
33,1450617026
33,1458978310
33,1449389228
33,1404073055
33,1573762662
33,1454934092
33,1531818879
33,1494796914
33,1448206891
33,1459917104
33,1485498867
33,1557287287
33,1436519908
33,1535976787
33,1462570986
33,1404211285
33,1425498038
33,1517678821
33,1497406999
33,1510807300
33,1447858194
33,1550978217
33,1528265093
33,1488487583
33,1474607089
34,1541018606
34,1492137256
34,1529698226
34,1552198849
34,1568557627
34,1500535387
34,1517569534
34,1416839264
34,1502728672
34,1436828830
34,1450855766
34,1525646948
34,1463600204
34,1559754500
34,1391636489
34,1565569492
34,1528098723
34,1433832269
34,1459229383
34,1472713813
34,1499540581
35,1428165092
35,1518718384
35,1548421737
35,1534524581
35,1509767260
35,1427760201
35,1398556622
35,1539493469
35,1498620648
35,1458728810
35,1457640140
35,1503472955
35,1567468201
35,1398204916
35,1530913033
35,1507647796
35,1541975973
35,1409417922
35,1395455592
35,1539658504
35,1520074261
35,1498165929
35,1512459496
35,1575524717
35,1460670096
35,1391435917
35,1400079041
35,1466508999
35,1418193894
35,1448207314
35,1432212564
35,1404728296
35,1566023826
35,1400561538
35,1397085868
35,1432268830
35,1526558159
35,1500730485
35,1521722827
35,1415867743
35,1547649516
35,1494386230
35,1528879986
35,1543320424
35,1514452741
35,1402234118
35,1483534505
35,1565835590
35,1419199745
35,1433392033
35,1423770408
35,1436874202
35,1512848196
35,1467592894
35,1506028698
35,1522627570
35,1471326613
35,1434119774
35,1546154913
35,1502255614
35,1513617422
35,1431299203
35,1461730450
35,1415027133
35,1435303110
35,1502676279
35,1407054745
35,1499693650
35,1569048529
35,1477529836
35,1569457026
35,1440987377
35,1452930446
35,1428511988
35,1435188701
35,1396263867
35,1523571594
35,1490462029
35,1424765539
36,1550158913
36,1409934581
36,1459925403
36,1493710829
36,1472251272
36,1415634827
36,1460498932
36,1516009339
36,1520305650
36,1407479750
36,1573033247
36,1460013492
36,1441818151
36,1480448764
36,1418611435
36,1402722198
36,1426153422
36,1477424790
36,1577595548
36,1416773811
36,1401583362
36,1400265198
36,1508741407
36,1566747471
36,1481815533
36,1398423845
36,1442676015
36,1524182036
36,1416645200
36,1502489543
36,1492285160
36,1512366153
36,1445766048
36,1509172255
36,1548418952
36,1549018484
36,1473480184
36,1507717856
36,1522915302
36,1504462474
36,1562260662
36,1426418217
36,1542274393
36,1574539450
36,1517466267
36,1394275051
36,1407736536
36,1540593232
36,1550246627
36,1534091535
36,1481597298
36,1460743333
36,1488289796
36,1388754405
36,1543629180
36,1507719008
36,1517615436
36,1394079182
36,1533814649
36,1511361906
36,1460670286
36,1539765829
36,1544794961
36,1539787378
36,1406354136
36,1561149016
36,1482635652
36,1400675417
36,1478548812
36,1541807433
36,1510356684
36,1456837790
36,1408841082
36,1396055760
36,1414634826
36,1493873595
36,1500056350
36,1441644784
36,1408752231
36,1447803475
36,1521141589
36,1451005993
36,1577557218
36,1503494726
36,1448889902
36,1571447941
36,1474229927
36,1557692302
36,1402262419
36,1539830956
36,1421991940
36,1543788027
36,1454058067
37,1499563828
37,1576360143
37,1571869855
37,1538455214
37,1392516354
37,1540358329
37,1513744826
37,1397534103
37,1538746267
37,1402582828
37,1403840314
37,1490477268
37,1520831699
37,1514514486
37,1449852611
37,1544838186
37,1443092050
37,1551724550
37,1473942979
37,1566238299
37,1495972369
37,1445011945
37,1520633821
37,1415556208
37,1537271888
37,1492193878
37,1567455278
38,1444143763
38,1478911808
38,1554903784
38,1466229866
38,1467992816
38,1469380340
38,1473780216
38,1441847223
38,1462447962
38,1464548517
38,1427434811
38,1551747639
38,1476494886
38,1431414189
38,1540693757
38,1389664179
38,1429868235
38,1407344659
38,1526658118
38,1520630011
38,1522714108
38,1535700520
38,1417145263
38,1434150703
38,1436434093
38,1572683950
38,1502339763
38,1540062486
39,1564606495
39,1443046561
39,1439057959
39,1558627829
39,1541786645
39,1395176285
39,1531357409
39,1486386809
