6,1515344989
6,1546301154
6,1612970622
6,1596378364
6,1668415011
6,1557868769
6,1595729272
6,1524755958
6,1606772271
6,1645077361
6,1573578083
6,1635065711
6,1533853499
6,1559214230
6,1646085276
6,1551507952
6,1648106456
6,1520549386
6,1520632430
6,1610559126
6,1653228329
6,1602889879
6,1658988406
6,1542239474
6,1545989496
6,1572238330
6,1549041183
6,1576093912
6,1583473789
6,1533986366
6,1619554072
6,1581847904
6,1637640467
6,1523323262
6,1532335943
7,1550451741
7,1548261977
7,1551346748
7,1639349257
7,1596885734
7,1641469222
7,1590033431
7,1560925264
7,1638198314
7,1657183661
7,1556996410
7,1516036420
7,1626104109
7,1567051900
7,1641701862
7,1522218217
7,1532495435
7,1620725022
7,1605175122
7,1603969147
7,1584192383
7,1558477704
7,1531658480
7,1649033556
7,1542213121
7,1591504517
7,1664801247
7,1551769148
7,1629361007
7,1629800974
7,1660042882
7,1588479061
7,1539309036
7,1603335202
7,1570171156
7,1539357677
7,1576696226
7,1521865525
7,1603044645
7,1626670750
7,1578069167
7,1541101894
7,1559402217
7,1577614328
7,1664916195
7,1581780937
7,1651625519
7,1602242593
7,1547992077
7,1641758689
7,1550931956
7,1623884982
7,1591631110
8,1669457577
8,1633071565
8,1550315460
8,1586139251
8,1514827028
8,1608699940
8,1645255237
8,1563488994
8,1534536405
8,1634373424
8,1613505752
8,1564467216
8,1610631344
8,1570033689
8,1559569825
8,1529725438
8,1664272581
8,1621100563
8,1632136712
8,1592707389
8,1532804647
8,1585984302
8,1564429434
8,1523917488
8,1653619397
8,1534390900
8,1660620617
8,1589720377
8,1516586416
8,1619744711
8,1613893190
8,1639262701
8,1565594118
8,1517123779
8,1576292810
8,1646148868
8,1519188353
8,1631409447
8,1639077351
8,1552266195
8,1585642528
8,1565036003
8,1655368709
8,1641964582
8,1522682122
8,1641067688
8,1614556831
8,1538215685
8,1636894557
8,1580835985
8,1565717380
8,1662912519
8,1582711403
8,1656636208
8,1563945527
8,1633289648
8,1525501057
8,1545299701
8,1628373974
8,1618061330
8,1537709292
8,1671676381
8,1600583420
8,1582519865
8,1551795625
9,1518524885
9,1590698851
9,1619407620
9,1535762568
9,1609468154
9,1602379568
9,1534027315
9,1671390698
9,1640927865
9,1532566296
9,1646072520
9,1558581356
9,1613607703
9,1539727064
9,1633936298
9,1607908908
9,1614354170
9,1628143515
9,1530093900
9,1519880711
9,1526709524
9,1561101934
9,1533938464
9,1594988497
9,1574199654
9,1641586465
9,1558827411
9,1571078825
9,1596504769
9,1650452112
9,1589140045
9,1656484158
9,1670647569
9,1577314823
9,1561572448
9,1607665799
9,1606458645
9,1539581496
9,1523190768
9,1550318741
9,1651437168
9,1516480080
9,1523770869
9,1629684286
9,1541139629
9,1563950095
9,1640723429
9,1550626292
9,1667689402
9,1563396847
9,1526702111
9,1583640369
9,1540881604
9,1626047179
9,1670170383
9,1575846213
9,1605852924
9,1611081845
9,1612168209
9,1601810707
9,1602376091
9,1541905203
9,1639838253
9,1609249804
