40,1645523332
40,1643107455
40,1643953315
40,1643727319
40,1645906680
40,1643666087
41,1644698552
42,1645310018
42,1647195226
43,1643235333
43,1643228119
43,1646929616
43,1646937300
43,1642290947
43,1643554987
43,1645563664
44,1644350036
44,1645468891
44,1643855388
45,1646337362
45,1646388995
46,1644842988
47,1645884143
47,1644205909
47,1644311544
47,1645751786
47,1646503564
48,1644176989
48,1643708776
48,1646548818
49,1644250244
49,1643877961
50,1645655698
50,1644314313
50,1646982856
50,1647268506
50,1643938086
51,1644939720
52,1646478522
52,1645433920
52,1646745097
52,1646643044
52,1645126205
53,1646127382
54,1644542742
54,1643188312
54,1645195648
55,1642796616
55,1646354947
56,1646492234
56,1645288610
56,1644929122
56,1643538359
56,1644848510
56,1646969684
56,1644686792
56,1642515855
57,1644043653
57,1647028908
57,1644115094
57,1646375060
58,1646117274
58,1645355192
58,1646695538
58,1643119768
58,1646119886
58,1644602266
58,1645124462
58,1643633210
58,1647224047
59,1646017438
59,1645752784
59,1643817645
60,1644660778
60,1645142870
60,1644486925
60,1643157483
60,1645186777
60,1646800804
60,1643951560
61,1646941301
61,1645491636
61,1642370228
61,1646244226
61,1644834844
61,1643042517
61,1646954662
62,1646674684
62,1642721576
62,1644623558
62,1642822345
62,1645627816
63,1647277784
63,1646384979
64,1646912507
64,1646884858
64,1646835086
64,1642582447
64,1645454173
64,1645397148
64,1643654227
64,1645452224
64,1644595500
65,1644471134
65,1645794005
65,1642961489
65,1643028616
65,1643907612
65,1646158129
65,1646137692
65,1646685436
65,1643725977
66,1644379311
66,1643582463
66,1646946311
66,1645367106
66,1646490462
66,1645786318
67,1644140391
67,1642877977
67,1647034433
67,1644015625
67,1643811259
68,1645314177
68,1645972721
68,1644625824
68,1646584867
68,1645635992
69,1643953332
69,1642876847
69,1643793384
69,1645855759
69,1645709292
69,1646031536
69,1645380365
69,1644630175
70,1645051677
70,1642875983
70,1644263763
71,1646585781
72,1646842788
72,1647089330
72,1645881883
72,1642707380
72,1644003825
72,1643560651
72,1647136916
72,1646940721
73,1645702437
73,1644365450
73,1644823322
73,1643443473
73,1644488628
73,1646396228
73,1642286632
73,1643283240
74,1646218825
74,1646930019
75,1645439680
75,1644059877
75,1643292564
75,1646563863
75,1642553542
75,1643399176
76,1643284264
77,1644699175
77,1644849453
77,1643141852
77,1645738850
77,1645639591
77,1645278465
77,1646746389
78,1646750333
78,1644344344
78,1644061092
79,1646455868
79,1646353822
79,1644058044
80,1647185012
80,1642927222
81,1643904777
82,1642909091
82,1645706907
82,1643744032
82,1646620892
82,1642965032
83,1645973913
83,1645770756
83,1643162488
83,1643753040
83,1647044991
83,1646539743
83,1643022166
83,1645098109
83,1642804072
84,1643352329
84,1643903753
84,1644544840
84,1645850665
84,1643981811
85,1647181288
85,1645558597
85,1645540723
85,1644052293
85,1645940859
85,1643704095
85,1647227506
85,1642699896
86,1643758461
86,1644908318
86,1643003998
86,1646676555
86,1643175298
86,1642858607
86,1646936546
86,1645897304
86,1642777415
87,1642619300
88,1644084743
88,1646167151
88,1643635033
88,1642368883
88,1642422191
89,1645516741
89,1644893736
90,1642292240
90,1645601853
90,1642287878
91,1644124392
91,1644673863
92,1645369869
92,1643624840
92,1646717054
92,1646351277
93,1643257366
93,1644290387
93,1642887756
94,1644474919
94,1644810332
94,1644150442
94,1643484233
94,1645381900
94,1642929782
95,1645220526
95,1646370020
96,1646055964
96,1644014946
96,1646260739
96,1643377551
96,1646517936
97,1642273512
97,1643068818
97,1644814336
98,1645122378
98,1642696985
98,1644871150
98,1645160004
98,1645158352
98,1642793046
98,1644645025
98,1644135202
99,1642333473
99,1646925410
99,1646026300
99,1644519462
99,1643354984
99,1644211175
100,1644339170
100,1646954448
100,1643360348
100,1642607223
100,1646170258
101,1647066235
102,1646162248
102,1645362391
102,1644111813
102,1642724594
102,1642332908
102,1644934166
102,1644090086
102,1643246203
102,1644726770
103,1643373823
103,1646558645
103,1644819496
103,1643074535
104,1643588372
105,1642581360
105,1645756174
105,1647290391
105,1644542577
105,1644160612
105,1644759480
105,1646202563
105,1645518557
105,1646265388
106,1644395034
106,1644774474
106,1646068510
106,1647130184
106,1643385609
106,1644773585
106,1647077833
106,1643453061
106,1644239084
107,1645358214
107,1646028247
107,1643419693
107,1645711803
108,1642500482
108,1645542399
108,1643173449
108,1643025944
108,1646910476
108,1644637020
108,1646745193
108,1645347805
109,1645787723
109,1644967041
109,1642608775
109,1644254072
109,1644803745
109,1644029168
110,1642525474
110,1646783983
110,1643885567
111,1642680935
111,1645826603
111,1642891562
111,1647066067
111,1646208634
111,1646095666
111,1645290917
111,1646264324
111,1644360842
112,1647114974
112,1646592381
112,1645654662
112,1644844854
112,1645984316
112,1644654938
112,1643114543
112,1644232020
113,1646362608
113,1644220296
113,1644301249
113,1647260379
113,1644658547
113,1644706324
113,1645222975
113,1643131122
113,1646846535
114,1645096894
114,1644940845
114,1645469837
114,1646581857
114,1644940514
114,1646393204
114,1643881857
115,1647108414
115,1643998099
116,1647223987
116,1645118006
116,1644492797
116,1643232550
116,1645496992
116,1646110237
116,1646439546
116,1646506567
116,1644266229
117,1645520233
117,1642687495
117,1642533658
117,1647132129
117,1645393860
117,1645322906
117,1643482959
117,1646628334
117,1643807754
118,1646894126
118,1642406371
118,1645245686
118,1646354503
118,1646456574
118,1644150417
118,1644890039
118,1642440532
119,1645289564
119,1646628030
120,1642496878
120,1643842967
120,1642671120
120,1644355074
120,1643149394
120,1646478137
121,1643597369
121,1643859930
121,1646497686
121,1645855369
122,1646287433
123,1645535448
123,1644564998
123,1642892757
123,1643126953
123,1642616455
123,1643398579
123,1647325031
123,1644996270
124,1645281476
124,1645274454
124,1643652671
125,1644912026
125,1644147938
125,1643003826
125,1644881965
125,1647038955
125,1646059202
125,1646626234
125,1647246945
126,1643843685
126,1645972313
126,1645707672
126,1643619474
126,1645547851
127,1642962481
127,1642457558
127,1646577230
128,1643292022
128,1646541352
128,1645980430
128,1642377719
128,1645059403
128,1646309806
128,1647307891
129,1646103257
129,1646039492
129,1646921333
129,1643641032
129,1645650061
129,1645837312
129,1643122285
129,1647298014
130,1644651244
131,1644146053
131,1646831252
131,1645421119
131,1643852887
131,1646818515
131,1644998698
132,1643173393
132,1647058771
132,1643664928
132,1643530680
133,1643487802
133,1642870120
133,1645241792
133,1644146515
134,1645692269
134,1645243070
134,1646021250
134,1644184649
134,1643355304
134,1646130150
134,1645796271
134,1646634711
135,1647192979
135,1645346501
135,1645701105
135,1643938154
135,1643322708
135,1647120563
135,1645457599
135,1646929161
136,1644756583
136,1644957694
136,1646839231
136,1644001825
136,1645980767
136,1644730180
136,1645069582
137,1646886599
137,1643798651
137,1646684498
137,1644132958
137,1647033807
137,1642641373
137,1643002950
138,1643011595
138,1643959962
138,1646184975
138,1645782868
138,1645222574
139,1644027209
139,1643374419
139,1645037703
139,1644724910
139,1645398796
140,1643521865
140,1644616791
140,1643578780
141,1642623572
141,1644255867
141,1646125458
141,1642427281
141,1644691003
142,1646960060
142,1644746078
142,1647091683
142,1643277804
142,1646238054
142,1643393517
142,1642282902
143,1645291422
143,1642571395
143,1643229180
143,1647130057
143,1644362384
143,1643891241
143,1643656514
143,1646339148
143,1643151260
144,1644089134
144,1643287012
144,1644304864
145,1642250336
145,1645328748
145,1646601319
145,1643931058
145,1645059922
145,1645240103
145,1644294803
145,1645870434
146,1643544724
147,1642459398
147,1646854105
147,1643231567
148,1645232186
148,1642520682
148,1647160006
148,1644979825
148,1644322815
148,1643378317
148,1643416368
148,1644448845
148,1642500826
149,1642875700
149,1646823900
149,1647084773
149,1643949243
149,1645730271
149,1646826650
149,1644302652
150,1642348030
150,1643401613
150,1645997179
150,1647056550
150,1646355174
150,1644391806
150,1647266403
150,1645423191
151,1645382361
151,1646364673
151,1645681574
151,1642878780
151,1646676674
151,1647052596
151,1647029666
151,1642438520
152,1643793494
153,1643942413
153,1642588278
153,1643252289
153,1642694597
153,1645874401
153,1646647939
153,1646497900
153,1643955834
154,1644422377
154,1645450049
155,1646109680
156,1647271299
156,1647084412
156,1645170516
156,1643193167
156,1645543881
157,1646664404
158,1643120519
158,1643451264
158,1646350142
158,1646738443
158,1646810504
158,1643863305
158,1646673859
158,1647133778
159,1644804551
159,1642892818
160,1643376259
160,1644707908
160,1642517319
160,1643669695
160,1646358459
160,1645544645
161,1647253153
162,1643838731
162,1644555679
162,1642567447
162,1646371780
162,1644786529
162,1642346864
162,1642787277
162,1642645131
162,1647119495
163,1643433718
164,1644281038
165,1645551498
165,1642968762
165,1646707263
166,1643251417
167,1644679013
167,1646878071
167,1642549179
167,1646895021
167,1645493445
167,1643531882
167,1647219184
168,1645208042
168,1645944046
168,1646971174
168,1645697880
168,1643177576
168,1642686921
168,1644477972
168,1643871549
168,1646905841
169,1645186036
169,1646070858
169,1646976065
169,1643916199
169,1647209365
169,1646266315
169,1646434386
169,1646312402
169,1646510917
170,1645603631
170,1646496024
171,1642328614
171,1644137962
171,1647029701
171,1645385114
171,1644419399
171,1644726809
171,1645894007
172,1644884338
172,1646090085
172,1643371546
172,1647272314
172,1646088783
172,1645190803
172,1642910437
173,1642954631
174,1645415771
174,1644426086
175,1642784076
175,1642526586
175,1644501168
175,1642738006
176,1646942641
176,1643436609
176,1643538232
176,1643818938
176,1642701526
176,1646589870
177,1645876407
177,1647322367
177,1643701289
177,1646382436
177,1647126921
177,1645344350
177,1644018915
177,1645569342
177,1644003572
178,1642792870
178,1645088991
179,1646582691
179,1646272827
179,1646524441
179,1642522965
180,1645661590
180,1647172349
180,1646870786
180,1645091712
180,1643076654
180,1643023144
180,1645671761
180,1647023469
180,1646041799
181,1645585289
181,1647208608
181,1647179204
181,1643446220
181,1642709284
181,1642755144
181,1644304114
182,1646115953
182,1642370100
182,1643503225
182,1645482766
182,1645925679
183,1643827261
183,1644168605
183,1646755179
183,1646022543
183,1643744811
183,1643611141
183,1644289949
183,1647040309
183,1645889421
184,1645685794
184,1646464090
184,1642436434
185,1644993980
185,1645491906
185,1643475776
186,1642379894
186,1644674332
186,1643847207
186,1646532016
186,1647033668
186,1646667704
186,1644908404
186,1643841702
186,1642838265
187,1644113356
187,1643420741
187,1645557608
187,1645706164
187,1644361084
187,1646112325
187,1645580788
187,1647188933
187,1642440588
188,1646399851
188,1642389660
188,1646260031
188,1646331237
189,1643458447
190,1643689172
190,1644946056
190,1646371871
191,1644930314
192,1645534676
192,1643616329
192,1645969324
192,1642307388
192,1644369889
192,1647146222
193,1642663275
193,1642663827
194,1643873608
194,1646094158
194,1646194798
195,1643063613
195,1645197539
195,1642513233
195,1645356760
195,1646055547
195,1642723914
195,1647322109
195,1646345532
195,1643018883
196,1644842610
196,1646182884
196,1646785522
196,1643058844
196,1644487621
197,1646115988
197,1644303858
197,1643928211
197,1646604561
197,1645657842
198,1647152378
198,1646504087
199,1646215806
199,1645654602
199,1643981587
199,1645636204
199,1644564789
199,1643749735
199,1646496295
199,1646529837
199,1645589101
200,1645349770
200,1646606043
200,1642691824
200,1644714085
200,1645468515
201,1647030149
201,1645622865
201,1646015384
201,1644514119
202,1642802003
202,1642609069
202,1646347362
202,1647236921
202,1643565332
202,1646122205
202,1642329736
202,1644959504
202,1646059597
203,1644038676
203,1645214569
203,1646476094
204,1644926888
204,1644975375
204,1647121716
204,1644806935
204,1645590605
204,1644393041
204,1642679142
204,1644090260
204,1646377547
205,1645153744
205,1645601031
205,1645738893
205,1645160115
205,1642533371
205,1643830552
205,1643325557
205,1642957670
206,1645580989
206,1645236107
206,1646358126
206,1645757144
206,1646341458
207,1644079379
207,1646253033
207,1646564331
207,1642811134
207,1642316123
207,1643077673
207,1644133517
207,1644869638
207,1645571381
208,1645574687
209,1645416353
209,1645794080
210,1644807080
210,1647169205
211,1642958232
211,1646824172
211,1645293297
211,1643978094
211,1643107785
211,1643838625
211,1642280044
211,1645979176
212,1645216987
212,1645421213
212,1643118121
212,1646509228
212,1644196575
212,1644603207
212,1646547721
213,1645800975
213,1646993350
213,1646211058
213,1647310613
214,1644537391
214,1642478579
214,1643296567
214,1642647294
214,1646742157
214,1646485050
214,1645167400
215,1642484234
215,1646215522
215,1644439005
215,1646964053
215,1646647776
215,1645837498
215,1647099754
216,1646963497
217,1645467980
217,1645650578
217,1645646448
217,1645099252
217,1644108930
217,1647099919
217,1642457832
217,1642811709
217,1646122104
218,1643488919
218,1645010115
218,1647019297
218,1646075303
218,1644939997
218,1645641327
218,1643014149
218,1643547003
218,1644844277
219,1645647258
219,1644346695
219,1645016337
219,1644005766
219,1644556341
219,1647172277
220,1644054393
220,1642694804
220,1646158990
220,1645461973
220,1643789866
220,1643535352
221,1645048659
221,1643161975
221,1644219526
221,1643438233
221,1643622068
221,1646702716
222,1642852396
222,1645924574
223,1645762136
223,1643038369
223,1643295673
223,1642673918
223,1645198998
223,1646209292
223,1643720722
224,1644483282
224,1644497604
224,1644909942
224,1645549647
224,1646410323
224,1643483227
224,1644792815
224,1646158406
225,1645815587
225,1644548436
225,1644925182
225,1646907904
225,1646203564
225,1645046494
225,1646515455
225,1645499283
225,1644762191
226,1645942878
226,1643532654
226,1646941015
227,1643797714
227,1644279198
227,1643761291
227,1646183739
227,1646200880
228,1647267187
228,1644970344
228,1642632596
229,1644878827
229,1646635239
229,1643516762
229,1646801383
229,1644414468
229,1642560149
229,1645693079
229,1644711257
229,1644523610
230,1645079858
230,1645256152
230,1647053627
230,1643857256
230,1643281043
231,1643269273
232,1643626901
232,1647047451
232,1644754908
232,1644007430
232,1642619981
232,1643122874
232,1643770302
233,1645268566
233,1645288900
233,1644047906
233,1645160886
233,1646704471
233,1643089327
233,1642325798
233,1642846283
234,1643112582
234,1645650833
234,1643573886
234,1642912401
234,1646488084
234,1643635827
235,1644081824
235,1647295903
235,1642460509
235,1643943810
235,1646212568
235,1643491934
235,1645049728
236,1645650752
236,1645026431
236,1645465064
236,1645582855
236,1644979196
236,1644798167
236,1643992582
236,1643593350
236,1647237246
237,1647170124
238,1647276288
238,1642895321
238,1644914278
238,1642984204
239,1642756180
239,1645062519
239,1646625582
239,1647134489
240,1643444589
240,1646056603
240,1646514820
240,1645225422
241,1642369368
241,1642588882
241,1645404827
241,1643901721
241,1647135463
241,1645802853
241,1643631584
242,1642624268
242,1645776909
242,1642986278
242,1642451047
242,1645654630
242,1643954685
242,1643089403
243,1645265484
243,1644244533
243,1642641173
243,1644374117
244,1644370212
244,1643062355
244,1647248712
244,1646257435
244,1643387842
244,1643883372
244,1643955973
244,1643840633
244,1642887947
245,1645984936
245,1645614858
245,1643973690
245,1642837437
245,1644513391
245,1646303671
245,1644671439
245,1644120754
246,1646992752
246,1645439797
246,1643930161
246,1646553624
246,1642841810
246,1646925791
246,1645354977
247,1642865476
247,1647035900
247,1645048262
247,1642832572
248,1643312167
248,1646524990
248,1646940016
249,1643393044
249,1644613324
249,1644189281
249,1646645255
250,1643176721
250,1643067278
250,1647076896
250,1643561764
250,1645809833
250,1642232887
251,1645999675
251,1643102916
251,1642966420
251,1645719531
251,1642727304
252,1643227052
252,1643070967
252,1644314046
252,1645324956
253,1642864656
253,1645499999
253,1643474969
253,1646580893
253,1643299006
253,1643346022
253,1645122985
253,1644704786
254,1644785288
254,1646884557
254,1645043498
254,1645052373
254,1644645544
254,1645242085
254,1645391426
255,1645916913
255,1646243265
255,1643061320
255,1643100263
255,1646977167
256,1642986604
256,1643419289
256,1646111707
256,1642570903
256,1643318447
257,1642622643
257,1647210806
258,1646735474
258,1642645040
258,1646850564
258,1642237152
258,1646716638
259,1647235351
259,1645841994
259,1647086692
259,1642469748
259,1644552603
259,1647086576
259,1646169188
259,1642680191
259,1645197908
260,1642358959
261,1642758290
261,1646448753
261,1644032029
261,1645204167
261,1646213488
261,1644525845
261,1645914307
261,1647170508
261,1645771419
262,1644416639
262,1644785316
262,1646193233
262,1645718011
262,1645408495
262,1646749511
262,1645436659
263,1645882933
263,1646212152
263,1644715092
263,1643445989
263,1643057408
263,1645030689
263,1647172717
263,1645521613
264,1645667291
264,1645511294
264,1644558499
264,1644990800
264,1647111013
264,1643591144
264,1647236957
265,1645994022
265,1643326727
265,1644851316
266,1643620779
266,1643541521
266,1643870433
266,1642516885
266,1644113020
266,1645064357
266,1644936712
267,1646110610
267,1643215309
267,1643131967
267,1647049428
267,1645329359
267,1643417740
267,1645513213
267,1644383906
268,1642293513
268,1643325211
268,1643449795
269,1646693918
269,1645988630
269,1647013814
269,1644633461
269,1644961039
270,1646913009
271,1642680642
271,1645154574
271,1643388601
271,1643506338
271,1644582122
271,1644339642
271,1643712779
271,1642673529
271,1644737419
272,1646411506
272,1643345285
273,1645858029
273,1646249589
274,1642366595
274,1642658058
274,1644343168
274,1645878995
275,1644784046
275,1646338320
275,1644847482
275,1646447542
275,1646641647
276,1647291259
277,1646472939
277,1645728002
277,1646343879
277,1647186535
277,1642478280
277,1644620499
278,1645744248
278,1645356114
278,1646522590
278,1645516308
278,1646541842
278,1647233953
278,1643533593
278,1646577587
278,1643019680
279,1643446823
279,1643870554
279,1644099372
279,1644107818
279,1645000291
279,1646559219
280,1645785712
280,1644383653
280,1642456842
280,1643507708
280,1643227411
280,1643561470
280,1643463683
280,1644574301
280,1643210214
281,1647146051
281,1646956664
281,1642339313
281,1644985629
281,1645552686
281,1643541808
281,1644796343
281,1642950200
281,1642771364
282,1646522931
282,1643653449
282,1644353401
282,1644484021
282,1644918916
282,1643529837
282,1643067908
282,1646612745
283,1642512219
283,1645752789
283,1642304153
283,1646933897
284,1647080337
284,1645969263
284,1643908911
284,1645948279
284,1647191372
284,1643617252
285,1646523725
285,1646998821
285,1646300896
285,1646866204
286,1646662379
286,1643484124
286,1644834312
286,1645604231
286,1646280989
286,1644542184
286,1645306689
286,1647181893
287,1646251040
287,1646800236
287,1646939346
287,1645376440
287,1645698055
287,1646728033
287,1646413625
287,1646759314
287,1645812503
288,1644913541
288,1646860743
288,1645049575
288,1642756256
288,1645444848
288,1644929552
288,1644546112
289,1644367149
289,1644346876
289,1645961818
289,1642753516
289,1646677633
290,1645947958
290,1643535978
290,1643935980
290,1645631816
290,1643321385
291,1642711029
291,1644145032
291,1643668847
291,1644675523
291,1646980742
291,1645107433
291,1647157169
291,1646353121
291,1645418204
292,1644251208
292,1645413882
292,1645592050
292,1646218531
292,1643279129
292,1647207239
293,1643863737
293,1644110919
293,1644515382
293,1646184849
294,1645636478
294,1647159138
294,1643116941
294,1642243383
294,1646905636
294,1642382362
295,1642999575
295,1644321786
296,1643514509
296,1646432712
296,1647272629
296,1644277083
297,1646277367
297,1643843098
298,1644032917
298,1642331259
298,1647109915
298,1646385312
298,1645201612
299,1644605182
299,1643929467
299,1644521611
299,1643593990
299,1644795557
299,1645388000
299,1642569644
