79,,LightSteelBlue,17,EXPENSE
80,79,DarkMagenta,17,EXPENSE
81,,LightYellow,17,INCOME
82,,BurlyWood,18,INCOME
83,,PaleGreen,19,INCOME
84,83,PaleVioletRed,19,INCOME
85,,Khaki,19,INCOME
86,,DodgerBlue,19,INCOME
87,,DarkOrange,20,EXPENSE
88,,WhiteSmoke,20,INCOME
89,88,LightYellow,20,INCOME
90,,SlateBlue,21,EXPENSE
91,,Teal,21,INCOME
92,,Plum,21,EXPENSE
93,92,GhostWhite,21,EXPENSE
94,,Gainsboro,21,INCOME
95,,MediumSeaGreen,21,INCOME
96,95,DarkKhaki,21,INCOME
97,,LightBlue,21,INCOME
98,97,DarkKhaki,21,INCOME
99,,Turquoise,22,INCOME
100,99,Snow,22,INCOME
101,,MediumSeaGreen,23,INCOME
102,,DarkGoldenRod,23,INCOME
103,,BlueViolet,24,INCOME
104,103,PaleGreen,24,INCOME
105,104,Thistle,24,EXPENSE
106,105,Indigo,24,INCOME
107,,LightGoldenRodYellow,24,EXPENSE
108,,RoyalBlue,24,EXPENSE
109,,Blue,24,EXPENSE
110,109,Purple,24,EXPENSE
111,110,MediumSeaGreen,24,INCOME
112,,Red,25,EXPENSE
113,112,Azure,25,EXPENSE
114,,MediumBlue,25,INCOME
115,114,MidnightBlue,25,EXPENSE
116,115,MintCream,25,INCOME
117,,Green,25,INCOME
118,117,OrangeRed,25,INCOME
119,,PaleGoldenRod,25,EXPENSE
120,,YellowGreen,26,INCOME
121,120,DarkOrchid,26,EXPENSE
122,121,Bisque,26,EXPENSE
123,,DarkTurquoise,26,EXPENSE
124,,DarkSalmon,26,EXPENSE
125,,LightSteelBlue,26,EXPENSE
126,,MistyRose,26,INCOME
127,,DarkBlue,26,EXPENSE
128,127,Plum,26,INCOME
129,,LightSlateGray,27,EXPENSE
130,,Beige,27,EXPENSE
131,,Salmon,28,EXPENSE
132,131,LightSalmon,28,EXPENSE
133,,HotPink,28,INCOME
134,,RoyalBlue,28,INCOME
135,,DimGray,28,EXPENSE
136,,FireBrick,28,EXPENSE
137,136,DarkGoldenRod,28,EXPENSE
138,,CadetBlue,29,EXPENSE
139,,Ivory,29,INCOME
140,139,SpringGreen,29,INCOME
141,140,Magenta,29,EXPENSE
142,141,WhiteSmoke,29,EXPENSE
143,,SpringGreen,29,EXPENSE
144,,LemonChiffon,29,INCOME
145,,HotPink,29,EXPENSE
146,,DarkGreen,30,INCOME
147,,DarkSlateGray,30,EXPENSE
148,,BlueViolet,30,INCOME
149,148,PowderBlue,30,EXPENSE
150,149,RoyalBlue,30,EXPENSE
151,150,Aquamarine,30,INCOME
152,,Turquoise,30,EXPENSE
153,152,DarkSalmon,30,INCOME
154,,LightYellow,31,EXPENSE
155,,PaleGoldenRod,31,INCOME
156,,Salmon,32,INCOME
157,156,LightBlue,32,INCOME
158,,LightGray,33,INCOME
159,,Linen,33,EXPENSE
160,159,Maroon,33,INCOME
161,160,Thistle,33,EXPENSE
162,161,RoyalBlue,33,INCOME
163,162,DarkKhaki,33,INCOME
164,,MediumBlue,33,INCOME
165,164,PowderBlue,33,EXPENSE
166,,AntiqueWhite,33,EXPENSE
167,,MediumPurple,34,EXPENSE
168,,DarkKhaki,34,INCOME
169,,AntiqueWhite,35,INCOME
170,,Azure,35,EXPENSE
171,,Magenta,36,INCOME
172,,SandyBrown,36,EXPENSE
173,,Tomato,36,EXPENSE
174,,SpringGreen,36,INCOME
175,174,LightSalmon,36,EXPENSE
176,,LightGray,36,EXPENSE
177,176,PaleGoldenRod,36,EXPENSE
178,177,Silver,36,INCOME
179,,MediumPurple,37,INCOME
180,179,Aquamarine,37,EXPENSE
181,,DarkMagenta,38,INCOME
182,,MediumSpringGreen,38,INCOME
183,182,DeepSkyBlue,38,EXPENSE
184,,SaddleBrown,39,EXPENSE
185,184,LightGray,39,EXPENSE
186,,LightSeaGreen,40,EXPENSE
187,,Indigo,40,INCOME
188,187,SaddleBrown,40,INCOME
189,188,LightGoldenRodYellow,40,EXPENSE
190,,DarkGray,40,EXPENSE
191,,ForestGreen,40,INCOME
192,,LightCoral,41,EXPENSE
193,192,MistyRose,41,INCOME
194,,MistyRose,41,EXPENSE
195,194,OliveDrab,41,EXPENSE
196,,ForestGreen,42,INCOME
197,196,LightSkyBlue,42,INCOME
198,197,Brown,42,EXPENSE
199,198,MediumAquaMarine,42,INCOME
200,,MediumAquaMarine,42,INCOME
201,,MediumVioletRed,42,EXPENSE
202,,RosyBrown,42,INCOME
203,,MintCream,43,INCOME
204,203,LightYellow,43,EXPENSE
205,,SlateGray,43,EXPENSE
206,,RosyBrown,43,INCOME
207,,LemonChiffon,44,EXPENSE
208,,MediumTurquoise,44,EXPENSE
209,,DarkOrange,44,INCOME
210,,Olive,45,EXPENSE
211,210,Red,45,EXPENSE
212,211,Blue,45,INCOME
213,,Bisque,46,EXPENSE
214,,Aquamarine,47,EXPENSE
215,214,Salmon,47,EXPENSE
216,,HotPink,47,INCOME
217,,SeaGreen,48,EXPENSE
218,217,DarkKhaki,48,EXPENSE
219,218,Chartreuse,48,INCOME
220,,DarkKhaki,49,EXPENSE
