194,193,Yellow,40,EXPENSE
195,194,MediumAquaMarine,40,EXPENSE
196,,MediumAquaMarine,40,EXPENSE
197,,MediumVioletRed,40,INCOME
198,,RosyBrown,41,EXPENSE
199,198,ForestGreen,41,INCOME
200,199,LightYellow,41,EXPENSE
201,,SlateGray,41,EXPENSE
202,,RosyBrown,41,EXPENSE
203,202,LemonChiffon,41,INCOME
204,,Lavender,41,EXPENSE
205,,BurlyWood,42,INCOME
206,205,Olive,42,EXPENSE
207,,OldLace,42,EXPENSE
208,,MediumOrchid,42,INCOME
209,208,Aquamarine,42,EXPENSE
210,,LightCoral,42,EXPENSE
211,210,Fuchsia,42,EXPENSE
212,211,DarkKhaki,42,EXPENSE
213,212,Chartreuse,42,EXPENSE
214,,DarkKhaki,43,INCOME
215,,DarkSlateGray,43,EXPENSE
216,215,Aqua,43,INCOME
217,216,Peru,43,INCOME
218,,CornflowerBlue,44,INCOME
219,218,MediumSeaGreen,44,EXPENSE
220,,MediumSlateBlue,45,INCOME
221,,LightGray,46,EXPENSE
222,,MediumSeaGreen,46,EXPENSE
223,,BurlyWood,46,INCOME
224,,Red,46,EXPENSE
225,224,Olive,46,INCOME
226,,BlueViolet,46,EXPENSE
227,,DarkOrange,46,EXPENSE
228,227,Black,46,INCOME
229,,DeepPink,47,INCOME
230,229,LawnGreen,47,EXPENSE
231,230,Yellow,47,EXPENSE
232,,Plum,47,INCOME
233,232,RosyBrown,47,EXPENSE
234,,ForestGreen,47,INCOME
235,234,MistyRose,47,EXPENSE
236,235,MediumSpringGreen,47,EXPENSE
237,,Khaki,48,EXPENSE
238,,OrangeRed,48,EXPENSE
239,,Chocolate,48,INCOME
240,,DarkSlateBlue,49,EXPENSE
241,,MediumPurple,49,EXPENSE
242,,Azure,49,EXPENSE
243,,White,49,INCOME
244,,DeepSkyBlue,49,EXPENSE
